fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Grape,Rotten,Grape_Rotten_097.jpg,Grape/Rotten/Grape_Rotten_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_097_mask.png,Proposed_PTD_Plus,Rotten,3.369407752015549,True,0.2993365401818644,0.0,True,False
Grape,Rotten,Grape_Rotten_086.jpg,Grape/Rotten/Grape_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_086_mask.png,Proposed_PTD_Plus,Rotten,4.7516445192800445,True,0.3010348930132095,0.0,True,False
Grape,Rotten,Grape_Rotten_040.jpg,Grape/Rotten/Grape_Rotten_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_040_mask.png,Proposed_PTD_Plus,Unripe,12.355989382872362,False,0.0736764683852677,0.0,True,False
Grape,Rotten,Grape_Rotten_066.jpg,Grape/Rotten/Grape_Rotten_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_066_mask.png,Proposed_PTD_Plus,Overripe,5.894087415470988,False,0.10107392666512116,0.0,True,False
Grape,Rotten,Grape_Rotten_081.jpg,Grape/Rotten/Grape_Rotten_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_081_mask.png,Proposed_PTD_Plus,Unripe,4.619740609030857,False,0.05715605599907564,0.0,True,False
Grape,Rotten,Grape_Rotten_004.jpg,Grape/Rotten/Grape_Rotten_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_004.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_004_mask.png,Proposed_PTD_Plus,Rotten,5.694524135579246,True,0.12060069421288155,0.4621171572600098,True,True
Grape,Rotten,Grape_Rotten_064.jpg,Grape/Rotten/Grape_Rotten_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_064_mask.png,Proposed_PTD_Plus,Rotten,4.587610010662726,True,0.1963520462607637,0.0,True,False
Grape,Rotten,Grape_Rotten_020.jpg,Grape/Rotten/Grape_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_020_mask.png,Proposed_PTD_Plus,Overripe,7.530947218747165,False,0.18593591492716416,0.0,True,False
Grape,Rotten,Grape_Rotten_085.jpg,Grape/Rotten/Grape_Rotten_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_085_mask.png,Proposed_PTD_Plus,Ripe,6.035159842677871,False,0.2541884391441499,0.0,True,False
Grape,Rotten,Grape_Rotten_065.jpg,Grape/Rotten/Grape_Rotten_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_065_mask.png,Proposed_PTD_Plus,Rotten,6.2417093243905555,True,0.21054892997518382,0.0,False,False
Grape,Rotten,Grape_Rotten_035.jpg,Grape/Rotten/Grape_Rotten_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_035_mask.png,Proposed_PTD_Plus,Rotten,7.048875361276708,True,0.24392075767082982,0.4621171572600098,True,False
Grape,Rotten,Grape_Rotten_069.jpg,Grape/Rotten/Grape_Rotten_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_069_mask.png,Proposed_PTD_Plus,Rotten,7.145458812214668,True,0.321799177626387,0.4621171572600098,True,False
Grape,Rotten,Grape_Rotten_030.jpg,Grape/Rotten/Grape_Rotten_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_030_mask.png,Proposed_PTD_Plus,Rotten,4.98334673745698,True,0.01260327628253105,0.4621171572600098,True,True
Grape,Rotten,Grape_Rotten_056.jpg,Grape/Rotten/Grape_Rotten_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_056_mask.png,Proposed_PTD_Plus,Overripe,6.582483568877084,False,0.2423629917501112,0.0,True,False
Grape,Rotten,Grape_Rotten_012.jpg,Grape/Rotten/Grape_Rotten_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_012_mask.png,Proposed_PTD_Plus,Rotten,5.373634970160536,True,0.2681414554316845,0.0,False,False
Grape,Rotten,Grape_Rotten_008.jpg,Grape/Rotten/Grape_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Rotten\Grape_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Rotten\Grape_Rotten_008_mask.png,Proposed_PTD_Plus,Rotten,3.047028965256858,True,0.2717752648950038,0.0,True,False
Grape,Unripe,Grape_Unripe_047.jpg,Grape/Unripe/Grape_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_047_mask.png,Proposed_PTD_Plus,Unripe,5.952780067467399,True,0.3577270126235774,0.0,True,False
Grape,Unripe,Grape_Unripe_061.jpg,Grape/Unripe/Grape_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_061_mask.png,Proposed_PTD_Plus,Unripe,3.1827532797928235,True,0.1573034099251382,0.0,True,False
Grape,Unripe,Grape_Unripe_084.jpg,Grape/Unripe/Grape_Unripe_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_084_mask.png,Proposed_PTD_Plus,Unripe,14.60758003166824,True,0.11602754441573093,0.0,True,False
Grape,Unripe,Grape_Unripe_023.jpg,Grape/Unripe/Grape_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_023_mask.png,Proposed_PTD_Plus,Ripe,3.3569933012766224,False,0.009901210906979707,0.4621171572600098,True,True
Grape,Unripe,Grape_Unripe_012.jpg,Grape/Unripe/Grape_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_012_mask.png,Proposed_PTD_Plus,Ripe,5.792864936677833,False,0.03829352883956544,0.4621171572600098,True,False
Grape,Unripe,Grape_Unripe_100.jpg,Grape/Unripe/Grape_Unripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_100_mask.png,Proposed_PTD_Plus,Ripe,6.488088523197938,False,0.026314216131729684,0.4621171572600098,True,False
Grape,Unripe,Grape_Unripe_082.jpg,Grape/Unripe/Grape_Unripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_082_mask.png,Proposed_PTD_Plus,Unripe,2.926563193519153,True,0.08627870263976961,0.0,True,False
Grape,Unripe,Grape_Unripe_016.jpg,Grape/Unripe/Grape_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_016_mask.png,Proposed_PTD_Plus,Unripe,5.840141281608958,True,0.3158418609052781,0.4621171572600098,True,False
Grape,Unripe,Grape_Unripe_052.jpg,Grape/Unripe/Grape_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_052_mask.png,Proposed_PTD_Plus,Ripe,4.060361802803872,False,0.06271432389003323,0.0,True,False
Grape,Unripe,Grape_Unripe_085.jpg,Grape/Unripe/Grape_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_085_mask.png,Proposed_PTD_Plus,Unripe,3.797725151500739,True,0.08540531281340596,0.0,True,False
Grape,Unripe,Grape_Unripe_002.jpg,Grape/Unripe/Grape_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_002_mask.png,Proposed_PTD_Plus,Unripe,3.159684357789313,True,0.09361223812293445,0.0,True,False
Grape,Unripe,Grape_Unripe_096.jpg,Grape/Unripe/Grape_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_096_mask.png,Proposed_PTD_Plus,Ripe,3.483896714364905,False,0.0009241023302895557,0.4621171572600098,True,False
Grape,Unripe,Grape_Unripe_060.jpg,Grape/Unripe/Grape_Unripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_060_mask.png,Proposed_PTD_Plus,Unripe,5.959892356964011,True,0.06013199552625981,0.4621171572600098,True,True
Grape,Unripe,Grape_Unripe_040.jpg,Grape/Unripe/Grape_Unripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_040_mask.png,Proposed_PTD_Plus,Unripe,5.537071757354545,True,0.2484991965149706,0.0,True,False
Grape,Unripe,Grape_Unripe_045.jpg,Grape/Unripe/Grape_Unripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_045_mask.png,Proposed_PTD_Plus,Unripe,3.002169653195497,True,0.11445918502971764,0.0,True,False
Grape,Unripe,Grape_Unripe_053.jpg,Grape/Unripe/Grape_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Unripe\Grape_Unripe_053.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Unripe\Grape_Unripe_053_mask.png,Proposed_PTD_Plus,Ripe,3.75685127940751,False,0.1277346211250962,0.0,True,False
Guava,Class_A,Guava_Class_A_047.jpg,Guava/Class_A/Guava_Class_A_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_047_mask.png,Proposed_PTD_Plus,Class_A,4.095667553660818,True,0.3266612336668987,0.0,False,False
Guava,Class_A,Guava_Class_A_056.jpg,Guava/Class_A/Guava_Class_A_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_056.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_056_mask.png,Proposed_PTD_Plus,Class_B,4.270062489530519,False,0.34588922598594823,0.0,False,False
Guava,Class_A,Guava_Class_A_023.jpg,Guava/Class_A/Guava_Class_A_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_023_mask.png,Proposed_PTD_Plus,Class_A,3.1255147306590114,True,0.3070073146580213,0.0,False,False
Guava,Class_A,Guava_Class_A_057.jpg,Guava/Class_A/Guava_Class_A_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_057_mask.png,Proposed_PTD_Plus,Class_B,5.80428291286837,False,0.1506789280017765,0.0,False,False
Guava,Class_A,Guava_Class_A_019.jpg,Guava/Class_A/Guava_Class_A_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_019_mask.png,Proposed_PTD_Plus,Class_A,5.820776017319602,True,0.20094288444453828,0.0,False,False
Guava,Class_A,Guava_Class_A_045.jpg,Guava/Class_A/Guava_Class_A_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_045_mask.png,Proposed_PTD_Plus,Class_A,3.8966391711310093,True,0.296471504868723,0.0,False,False
Guava,Class_A,Guava_Class_A_035.jpg,Guava/Class_A/Guava_Class_A_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_035_mask.png,Proposed_PTD_Plus,Class_A,4.843239609121759,True,0.3478712485888829,0.0,False,False
Guava,Class_A,Guava_Class_A_037.jpg,Guava/Class_A/Guava_Class_A_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_037_mask.png,Proposed_PTD_Plus,Class_A,2.8104199268963432,True,0.32355842810593927,0.0,False,False
Guava,Class_A,Guava_Class_A_089.jpg,Guava/Class_A/Guava_Class_A_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_089_mask.png,Proposed_PTD_Plus,Class_A,4.807674552264781,True,0.3632316720274329,0.0,False,False
Guava,Class_A,Guava_Class_A_012.jpg,Guava/Class_A/Guava_Class_A_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_012_mask.png,Proposed_PTD_Plus,Class_A,4.23812742504799,True,0.28355527023270977,0.0,False,False
Guava,Class_A,Guava_Class_A_052.jpg,Guava/Class_A/Guava_Class_A_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_052.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_052_mask.png,Proposed_PTD_Plus,Class_A,6.036205165850856,True,0.30572176416843444,0.0,False,False
Guava,Class_A,Guava_Class_A_018.jpg,Guava/Class_A/Guava_Class_A_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_018_mask.png,Proposed_PTD_Plus,Class_A,4.892306521582404,True,0.3465014743944966,0.0,False,False
Guava,Class_A,Guava_Class_A_092.jpg,Guava/Class_A/Guava_Class_A_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_092_mask.png,Proposed_PTD_Plus,Class_A,4.056483736032762,True,0.29250470095442593,0.0,False,False
Guava,Class_A,Guava_Class_A_044.jpg,Guava/Class_A/Guava_Class_A_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_044_mask.png,Proposed_PTD_Plus,Class_A,4.132346851162714,True,0.1820693862047778,0.0,False,False
Guava,Class_A,Guava_Class_A_006.jpg,Guava/Class_A/Guava_Class_A_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_006_mask.png,Proposed_PTD_Plus,Class_A,5.057800332476027,True,0.17821747624795453,0.0,False,False
Guava,Class_A,Guava_Class_A_032.jpg,Guava/Class_A/Guava_Class_A_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_032_mask.png,Proposed_PTD_Plus,Class_A,7.485779574024525,True,0.2293002181776752,0.0,False,False
Guava,Class_A,Guava_Class_A_050.jpg,Guava/Class_A/Guava_Class_A_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_050_mask.png,Proposed_PTD_Plus,Class_A,4.583683605499283,True,0.3541324592589555,0.0,False,False
Guava,Class_A,Guava_Class_A_067.jpg,Guava/Class_A/Guava_Class_A_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_067_mask.png,Proposed_PTD_Plus,Class_A,2.9008016559902026,True,0.33513907871279774,0.0,False,False
Guava,Class_A,Guava_Class_A_039.jpg,Guava/Class_A/Guava_Class_A_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_039_mask.png,Proposed_PTD_Plus,Class_A,4.019792894392615,True,0.24801986448808006,0.0,False,False
Guava,Class_A,Guava_Class_A_022.jpg,Guava/Class_A/Guava_Class_A_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_A\Guava_Class_A_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_A\Guava_Class_A_022_mask.png,Proposed_PTD_Plus,Class_A,3.0745416754728394,True,0.3247843462772254,0.0,False,False
Guava,Class_B,Guava_Class_B_095.jpg,Guava/Class_B/Guava_Class_B_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_095_mask.png,Proposed_PTD_Plus,Class_B,4.418149505237171,True,0.34627578037471773,0.0,False,False
Guava,Class_B,Guava_Class_B_035.jpg,Guava/Class_B/Guava_Class_B_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_035_mask.png,Proposed_PTD_Plus,Class_B,4.281200002095469,True,0.2718953817866336,0.0,False,False
Guava,Class_B,Guava_Class_B_018.jpg,Guava/Class_B/Guava_Class_B_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_018_mask.png,Proposed_PTD_Plus,Class_B,3.386006754964849,True,0.3619209607407281,0.0,False,False
Guava,Class_B,Guava_Class_B_060.jpg,Guava/Class_B/Guava_Class_B_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_060_mask.png,Proposed_PTD_Plus,Class_B,4.293824380177387,True,0.18343860563762632,0.0,False,False
Guava,Class_B,Guava_Class_B_038.jpg,Guava/Class_B/Guava_Class_B_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_038_mask.png,Proposed_PTD_Plus,Class_B,4.261588630080895,True,0.32959670081615294,0.0,False,False
Guava,Class_B,Guava_Class_B_030.jpg,Guava/Class_B/Guava_Class_B_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Guava\Class_B\Guava_Class_B_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Guava\Class_B\Guava_Class_B_030_mask.png,Proposed_PTD_Plus,Class_B,6.1539693944774285,True,0.36333407805807966,0.0,False,False
