fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Apple,Overripe,Apple_Overripe_011.jpg,Apple/Overripe/Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_011_mask.png,Lab,Enhanced,157.24594744260975,158.76481952275472,133.30521294804672,39.98941675197544,15.932189845669871,12.428317056260918,0.0,0.0009502114377768,0.0041154853000402,0.0037379178413209,0.0134476943213854,0.0526266109544905,0.0619965767217075,0.098652084172372,0.1209537354007248,0.1722085179218686,0.1322115384615383,0.105253221908981,0.1149126560612162,0.0925040273862262,0.0194636024969794,0.0069661196133709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008054772452678,0.1988270237615786,0.332479611357229,0.2883168042690292,0.1548907571486104,0.0246803262182843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516952778896495,0.2710934353604509,0.4781954792589606,0.1840893072895689,0.0149265002013693,0.0,0.0,0.0,0.0,0.0,0.3427962438864356,0.0706216064822297,0.2823010400607411,0.0471327147964319,0.8646087134853828,0.0213348838334513,0.1752007991436942,0.0072085309884531,0.9937687576586528,0.0012897190457175,0.0307472829396005,0.0025259693472122,5.562010572135689,0.1308833880994706,27.51209298712963,0.0304758539190155,0.0063179621425694,0.0202942509061619,0.0138504329440193,0.1274982380185259,0.3190130386629077,0.2725030205396697,0.0835053362867499,0.04968158477648,0.0709449254933548,0.036391210229561,2.6206535177795014,0.2087255271857237,0.3190130386629077,2.9043210655288725,158096.5,1724.6833273172379,1.3471502590673574,0.6679029927282161,0.7876469709047429,0.9651977752950298,448.6587965082404
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,Lab,Enhanced,127.45385050962628,136.64536932175665,156.72291430728578,68.65424358540793,8.846470654818166,21.64901524882487,0.0016830250408959,0.0458191770479425,0.0934944004026675,0.096136907008934,0.0869667799169496,0.0911192902982256,0.0632471372845097,0.0455203221341386,0.0459764691078393,0.0598496287907385,0.0689882974707435,0.0739587265634829,0.0461494903737258,0.0520007550018874,0.1091764187743801,0.0199131747829369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113785076129355,0.6546652824965385,0.2338461054485965,0.0001101044419277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476185982131619,0.165597080659368,0.2181168994589149,0.2386907008934185,0.1734144960362398,0.056562224738895,0.0,0.0,0.0,0.4767811882704594,0.1347151727624944,0.3032781032307516,0.0603986995220623,0.8629494376480593,0.0242742187604557,0.1565718616878728,0.0066940582010074,0.9967493775863212,0.0009164758731402,0.0245595582876048,0.0021184023967759,5.963527174861854,0.1608162083291139,73.32001071321446,0.0638276910606747,0.0063860576318107,0.0200861960488234,0.0113407575185604,0.1105291304894929,0.3067037875928023,0.2873254058135145,0.077466339499182,0.055681389203473,0.0904901220586384,0.033990814143702,2.621573624281513,0.2078579291166884,0.3067037875928023,2.984321406743547,63000.5,1219.8305150270462,1.3409090909090908,0.5320529720280511,0.674119371682931,0.9122706671107313,283.2220470551112
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,Lab,Enhanced,191.1172898799313,147.70529159519725,170.19799313893654,55.33161016602587,23.97314963430568,32.74986456317053,0.0,0.0,0.0002229845626072,0.0032847341337907,0.0059262435677529,0.0356775300171526,0.0850428816466551,0.0599828473413378,0.0523413379073756,0.0509691252144081,0.0708662092624356,0.0867581475128644,0.0984734133790736,0.093919382504288,0.056878216123499,0.2996569468267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0002915951972555,0.165780445969125,0.4007204116638075,0.132993138936535,0.0891080617495711,0.1862092624356773,0.0248970840480274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278301886792452,0.3313722126929671,0.0343396226415094,0.0375557461406517,0.2027015437392794,0.2362521440823325,0.1299485420240136,0.0,0.0,1.41358023494422,0.5211591559145836,0.440940067522127,0.1061308586423752,0.8397167446969013,0.0301587178097844,0.2666201763658674,0.0062921706332029,0.989156254220802,0.0040010625529229,0.0711259098566436,0.0033870893533201,5.568936040642265,0.1984285567979337,65.19004345275413,0.0303910763755652,0.0095969125214408,0.0248970840480274,0.015566037735849,0.1171097770154374,0.2656603773584906,0.2321526586620926,0.0684648370497427,0.0571183533447684,0.1598799313893653,0.0495540308747855,2.7883826342618034,0.1751063945876448,0.2656603773584906,4.013500980540706,115563.5,2142.658942103386,0.9586466165413534,0.316318399998967,0.42593063541205956,0.708895895570455,383.58834461959606
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,Lab,Enhanced,186.8928409176952,149.49269326872113,173.96234951162262,55.26741151374653,24.13429369736344,31.34548744915135,0.0,0.0,0.0005110926024078,0.0034640720829862,0.006294010751874,0.0395907473309608,0.0905296433709395,0.0654671764973119,0.0580468690845763,0.0541000984326493,0.0717801166048307,0.0974104641478003,0.1010732944650563,0.093870674642235,0.0531725600060573,0.2646891799803132,0.0,0.0,0.0,0.0,0.0,0.0,1.8929355644733835e-05,0.1767528583327021,0.3515749223896415,0.1439104262890889,0.0977985159385173,0.2019383660180205,0.0280059816763837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032037934428712,0.2681627167411218,0.0369122435072309,0.0396948587870068,0.2211800560308925,0.272346104338608,0.1296660861664267,0.0,0.0,1.2423010697226418,0.4567163682236574,0.4132154968166106,0.0975122453626122,0.8431171082985104,0.0292647134533337,0.2468152544296488,0.0059983248079879,0.9903618638279412,0.0035483814882722,0.0609537497196743,0.0029897401936144,5.6223271184823655,0.1944095113067656,64.46710983528789,0.0568376926219056,0.0086980389187552,0.0240592110244567,0.0164685394109184,0.1175512985537972,0.2762644809570682,0.2347902627394563,0.0688839251911865,0.0553399712273794,0.1524948890739759,0.0454493829030059,2.7664767606741294,0.1793203981790462,0.2762644809570682,3.872966963267946,104802.5,1762.5756818056107,0.6240601503759399,0.42392200333244295,0.5933650013588188,0.8264594784281872,365.2926051634592
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,Lab,Enhanced,153.82783302717425,153.82321688731236,153.55455438018623,29.086275199206565,5.288908795241412,5.582063769864725,0.0,7.91790713878507e-06,0.0002296193070247,0.0011085069994299,0.0032542598340406,0.0115363907012098,0.0339361499968328,0.1314135047824158,0.2236254513207067,0.1899505922594538,0.1503610565655284,0.1500601760942546,0.075188446189903,0.023389497687971,0.003056312155571,0.0028821181985177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063026540824729,0.0252422879584468,0.8795686324190782,0.0888864255400012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001187686070817,0.0424162285424716,0.8528773674542338,0.1045876353962119,0.0,0.0,0.0,0.0,0.0,0.2940595008000239,0.0697374209237183,0.24723027700871,0.0504552073401297,0.8807350719598083,0.0234444608904614,0.2173678400013639,0.0100506610110313,0.9899482627063952,0.0024155329196674,0.0473497936536172,0.0044531293529387,5.004691584525899,0.1520449070051585,14.641881013331776,0.0615905642308814,0.0065956166466079,0.022763983024007,0.0130962184075505,0.1268290365490593,0.2937701906632039,0.2663504782415912,0.0840089947425096,0.0571514537277506,0.091143029074555,0.0382909989231646,2.690635267508918,0.1941593709206879,0.2937701906632039,3.186254974178023,125548.0,1561.1025931835175,0.5752895752895753,0.6473762647024803,0.8133243502371019,0.9790462822162436,399.8158055435155
Apple,Overripe,Apple_Overripe_016.jpg,Apple/Overripe/Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_016_mask.png,Lab,Enhanced,127.1700138975938,170.9291358966673,150.3370030247704,29.578572662325023,14.323293454047066,10.985746082427276,0.0,0.0,0.0005109409488514,0.0137613428890644,0.0597528408316755,0.0626141101452434,0.1519606507343923,0.2376829168596886,0.1632762896149548,0.1403043845545956,0.1332533994604463,0.0336471646183611,0.0024252663705479,0.0008106929721775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027795187617516,0.2634207155898301,0.3113674142300459,0.3533326974957079,0.0690996539226639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029620949941412,0.2341472054936369,0.5330953483936013,0.199757473362945,0.0033790228084039,0.0,0.0,0.0,0.0,0.2466842888212505,0.0481507136048724,0.2231072707146057,0.037992284032387,0.8907503276910255,0.0180025322032977,0.2031092920739653,0.0074475806903935,0.9931966656578662,0.0013276141892792,0.0413088509849273,0.0030225576654963,5.068083705364642,0.1167430936694,18.129434175096435,0.0054205224401095,0.0038490884813472,0.0165612992887702,0.0084271193830558,0.1196010573071368,0.2994863340327547,0.2935798566640324,0.0829291222715753,0.0561217538218382,0.0914175545684933,0.0280268141809957,2.5845158534762587,0.2097152800467958,0.2994863340327547,2.7889315948773152,146026.0,1612.2985513210297,1.4301675977653632,0.7059096607826335,0.7966676850558659,0.9823279718539148,431.1914629946851
Apple,Overripe,Apple_Overripe_017.jpg,Apple/Overripe/Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_017_mask.png,Lab,Enhanced,188.7548742760531,149.33394186841252,172.80868016835137,55.64932395967903,24.250638408578407,32.03844190926247,0.0,0.0,0.0003777114284686,0.0029407532645059,0.0059714378215043,0.0361523795819993,0.0923054786143385,0.06192668801036,0.0571693226375048,0.0528076549516169,0.0757311414079642,0.0882945429691714,0.0990053599050324,0.0897424367783013,0.0504784344760602,0.2870966581531707,0.0,0.0,0.0,0.0,0.0,0.0,8.993129249253562e-05,0.1615795532213387,0.3733587539120109,0.1398701392136406,0.0989693873880354,0.1907982301521635,0.0353340048203172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320784920320874,0.2877171840713692,0.0368808230511888,0.0381488542753336,0.2180564049066511,0.2463487895248028,0.140769452138566,0.0,0.0,1.126697606015039,0.4185734317276698,0.3770489831022193,0.0907223805059232,0.8566380609559412,0.0274368700014456,0.2677489811822373,0.005585339359182,0.9914663782356478,0.0031736838422864,0.0717207129398832,0.0030154073118648,5.463250169941665,0.1862494061335839,66.03075043146251,0.0447001899209447,0.0076711392496132,0.0226087269326234,0.0150005395877549,0.1153548688801755,0.2616101298607863,0.2361595740853987,0.0669898197776898,0.0573311989639915,0.1738731609050685,0.0434008417568977,2.7586208430790133,0.1782029788279849,0.2616101298607863,3.922718073213282,110320.5,1809.8893901109695,0.6240601503759399,0.423215940644837,0.6246065087417338,0.8298705401806871,374.785836438566
Apple,Overripe,Apple_Overripe_018.jpg,Apple/Overripe/Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_018_mask.png,Lab,Enhanced,98.67685250985204,142.5339653724401,135.8322808320951,38.89573536543277,7.314892248127987,9.197694326346918,0.0,0.0,0.0382171005878932,0.1325909296466179,0.1841931003294785,0.181459558110989,0.1925471606692938,0.1093376510110471,0.0293987014665029,0.0226799211835389,0.0302264358162671,0.0403328703404612,0.0367877446863492,0.0021763356805995,5.249047096065635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101306608954066,0.4704397893920794,0.5194295497125135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319650817236255,0.7379958330641512,0.0957951095031978,0.0342439757090251,0.0,0.0,0.0,0.0,0.0,0.1945787156651298,0.0363894882957255,0.1679765501600936,0.0264674991886697,0.9183895091019848,0.0123591894901902,0.2383503722887627,0.0056475027945179,0.995523604564986,0.0008423730173905,0.0568427942580058,0.0026895550799683,4.759114566935903,0.0878428015628832,21.738724422438587,0.0260252844097361,0.0013445636022998,0.0100014535822727,0.0020996188384262,0.1104237999870792,0.2562504037728535,0.3201030428322243,0.069961722333484,0.0724126235544931,0.1432828348084501,0.0141199366884165,2.50954702412514,0.2112974623968342,0.3201030428322243,2.7563187503951645,246713.5,2005.4528793096542,1.0,0.770864159716289,0.8460682441700961,0.992527285966585,560.4688969247255
Apple,Overripe,Apple_Overripe_019.jpg,Apple/Overripe/Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_019_mask.png,Lab,Enhanced,190.32461546565528,148.26453855878634,171.21808716111815,55.378427008149984,24.16315690909365,32.51474260921443,0.0,0.0,0.0003423935946059,0.0035029498525073,0.0056626632954066,0.0359688860795055,0.0865729034976821,0.061244556819778,0.0537821323219552,0.0515434049726084,0.0706735496558504,0.0877756707402724,0.0999438123331927,0.0934558926815563,0.0567671021210843,0.2927640820339933,0.0,0.0,0.0,0.0,0.0,0.0,0.0002984969799129,0.1741905464250595,0.3819620030903213,0.1325589970501473,0.0937104930467761,0.1908537013625507,0.026425762045231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307012923163365,0.3134393875544315,0.0356264924848995,0.0381373788453434,0.2055239499929763,0.242493678887484,0.1340778199185277,0.0,0.0,1.3547777831886312,0.4987381825781605,0.4281887986192098,0.1026145734091268,0.8427804157093236,0.0294751517933211,0.2645650019382773,0.0060492029123867,0.989621322488726,0.003824222925438,0.0700312331064759,0.0032297926272586,5.562138995044034,0.1954166677561789,65.27939008018632,0.0350042292708861,0.0090865992414664,0.0240202275600505,0.0153462564966989,0.1163611462284028,0.2656886500913049,0.2322394296951819,0.0688123331928641,0.0569339092569181,0.1640504284309594,0.0474610198061525,2.7792387609182234,0.1761022717424871,0.2656886500913049,3.981178366077014,112915.5,2046.658942103386,0.8383458646616542,0.33874467069481534,0.47589053912808926,0.7497261119853396,379.16814187579536
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,Lab,Enhanced,119.00752336303998,150.4388886310187,147.0840334509221,35.080252998633284,11.807542223910016,15.766675297400608,0.0,0.0,0.0,0.026809475182572,0.1780387424186161,0.0915258695383091,0.0898626067582621,0.1621139683129099,0.1948183562322069,0.1440656331229112,0.0564619693031315,0.0411560836737219,0.0127723109295704,0.0022202624087139,0.0001547221190741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030596299046911,0.3630980009902214,0.3031044993192225,0.3307378697858645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001083054833518,0.1125139249907166,0.3233228122292362,0.3584253929941823,0.1495041156083673,0.0554291991583116,0.0006962495358336,0.0,0.0,0.0,0.1535252854820172,0.0284293251251403,0.1384154812189686,0.0215328306461536,0.9322621471212654,0.01011835078524,0.2398306719650178,0.0046420255204522,0.9955637633477568,0.0008259049673908,0.0575402996161245,0.0022264464443945,4.647408748709298,0.0779634215066542,17.306824877499245,0.0186504836237296,0.0013576865948756,0.0100143891570738,0.001373158806783,0.1086806844906547,0.2090334509221438,0.3191530511201881,0.0679500866443866,0.0806373004084664,0.1871596113380368,0.0146405805173907,2.536596728945577,0.203831816899527,0.3191530511201881,3.021158344342179,257565.5,2019.5117543935776,1.0,0.7936057098015429,0.8832836076817558,0.9946265210054179,572.6627104670641
Apple,Overripe,Apple_Overripe_021.jpg,Apple/Overripe/Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_021_mask.png,Lab,Enhanced,203.5338525541796,142.60861068111456,168.58650348297215,49.22429056115848,21.98788074236269,31.11448925011621,0.0,0.0,0.0,0.0003482972136222,0.0089589783281733,0.020172213622291,0.0387480650154798,0.0313660990712074,0.0425212848297213,0.0583978328173374,0.0726199690402476,0.0776702786377708,0.1035990712074302,0.1203947368421051,0.0800116099071206,0.3451915634674919,0.0,0.0,0.0,0.0,0.0,0.0,0.0273897058823529,0.2399864551083589,0.3525541795665631,0.1266350619195045,0.1180243808049534,0.134268575851393,0.001141640866873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377031733746129,0.3086977554179563,0.0642124613003095,0.0748548761609906,0.1643479102167181,0.2888738390092876,0.0613099845201237,0.0,0.0,0.5990292072848544,0.1987870111248104,0.2751934898018424,0.0647470059723563,0.8849651083641212,0.0233758740902075,0.2966791174924642,0.0051442746188292,0.993237281509058,0.0022457297429829,0.0880449623174613,0.0030728026665697,5.058533718356755,0.1636105682814246,44.29388228924604,0.0146812600248952,0.0048374613003095,0.0180050309597523,0.0091815015479876,0.1062886996904024,0.2536280959752321,0.2534345975232198,0.0649864551083591,0.0598780959752322,0.1946981424148607,0.0350619195046439,2.679894321748917,0.1872308066983413,0.2536280959752321,3.6863640217148097,102578.0,1610.8771975040436,0.5094339622641509,0.49675154129026355,0.716827393431167,0.8828698563522597,361.39502766341917
Apple,Overripe,Apple_Overripe_022.jpg,Apple/Overripe/Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_022_mask.png,Lab,Enhanced,136.35597132460762,148.18365421169827,167.7041492423831,45.48813364853587,17.156839937650563,13.34491176093095,0.0012559061532612,0.0042972356487264,0.0069312442296203,0.0150776625210449,0.0596996687123227,0.0861347960679953,0.122040134687449,0.2122413512192471,0.1165209362950089,0.0950347580513766,0.0759925052951718,0.0618652582414598,0.0465771465812197,0.0445676967360017,0.0394286645304947,0.0123350350295986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880356270026611,0.3871313745723128,0.2518193667517513,0.1893974365937108,0.0811383261825883,0.0024778688969749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575340791831857,0.1905039917449627,0.4240957475696516,0.3181583663715851,0.0097078151306142,0.0,0.0,0.0,0.3694688656686714,0.0822098253138676,0.2678733027274516,0.0473025430415912,0.8751033600248213,0.0206662309942032,0.1859844610930365,0.007129296915755,0.99464059458353,0.0011912981547698,0.0346410466425802,0.0026592273678946,5.595657791133297,0.1345814806859754,34.467389998509844,0.0086988406159841,0.0042021941019931,0.0169920708195296,0.0096942377667952,0.1212865909954923,0.3185656872861565,0.2909493292782273,0.0789795253353608,0.0532572095801879,0.0782395590072231,0.0278335958290338,2.557017403921481,0.2172166470756311,0.3185656872861565,2.687588450851148,146423.5,1877.0508583784103,1.0892018779342723,0.5222381182666546,0.7407696899789542,0.9129842435730364,431.7779411671341
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,Lab,Enhanced,188.51473871485385,149.35904904765226,172.01346542942858,56.13947633788525,24.255674267443272,32.16496361903493,0.0,0.0,0.0005145468499267,0.0027994837089234,0.0057210632805414,0.0447219702783785,0.0870281867020162,0.0638125305239656,0.0516465499197655,0.0572193539384636,0.0776006418753923,0.0848391823065651,0.0971098165073605,0.0873508686248516,0.0457249005790832,0.2939109049047649,0.0,0.0,0.0,0.0,0.0,0.0,0.0001395381287936,0.1603467522500521,0.3792559129282073,0.1312007255982696,0.1051855857112955,0.1843996372008649,0.0394718481825158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334193818460894,0.2967714365450357,0.0352246563873578,0.0388090420707458,0.2169905114072418,0.244994069629526,0.1337909021140025,0.0,0.0,1.1071484304487451,0.4105313990905866,0.3705053856728935,0.0883426658254015,0.8598312777458987,0.0264143883761538,0.2733640398828482,0.005303205173284,0.9918153000688938,0.0030377239703509,0.0747560222861813,0.0029215368846038,5.425147297892584,0.1808258783678796,67.64876342282925,0.0393681603449648,0.0080321635386869,0.023206935045001,0.0145468499267424,0.1120055117560873,0.2519971394683597,0.2322699365101514,0.0673184260099072,0.0582833321705155,0.1889259052536105,0.0434138003209376,2.7664712946506085,0.1763182777220475,0.2519971394683597,4.024651169402876,113765.0,1862.2741661071777,0.6428571428571429,0.41222212507262757,0.6252748098315966,0.8312569871181289,380.5917718590298
Apple,Overripe,Apple_Overripe_024.jpg,Apple/Overripe/Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_024_mask.png,Lab,Enhanced,139.14331210191082,155.08779351649395,154.24381278321766,38.858633184616565,6.794096789301836,5.767171102303292,5.545520803625182e-05,0.0017428779668536,0.0050068130684158,0.0140539341509015,0.0419479037931362,0.0699131729885603,0.1239027790981397,0.1681718794562219,0.1179769940108374,0.1156557974458914,0.1279034762493265,0.1194822068003928,0.0739930918655131,0.0146243305764172,0.0047929144088474,0.0007763729125075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004357194917134,0.0320847989352599,0.70000316886903,0.2674763127039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375273314953892,0.7287289666318085,0.2337437018728014,0.0,0.0,0.0,0.0,0.0,0.2910657484408078,0.0879228586960022,0.2184749879611318,0.0502731810610896,0.8964340351614779,0.0222856652310494,0.1916110972296972,0.0082563221528736,0.9943878638153596,0.0017013408829265,0.0367829794370605,0.0032243350765809,5.302013211390521,0.1589186843500568,25.94619036956496,0.0499873366589671,0.0045235605412428,0.0198450423044015,0.0096492061983078,0.1196644167696549,0.2692271128434262,0.2821560984884494,0.0808299267991253,0.064026998764141,0.1181829704978293,0.0318946667934214,2.673169756706621,0.1925396882519929,0.2821560984884494,3.173583374532296,125483.5,1552.0315254926682,0.5610687022900763,0.6546292560255962,0.8145317287220232,0.9822352508355968,399.7130901181181
Apple,Overripe,Apple_Overripe_025.jpg,Apple/Overripe/Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_025_mask.png,Lab,Enhanced,65.24221441152173,151.63484109294387,137.81837913244073,29.54848546207144,11.41073239592916,11.587483887756564,0.0178780179871253,0.1306131832847545,0.1685474694889099,0.1815078635222968,0.1436320276820923,0.1923055940894991,0.1210000467602911,0.0303045653630936,0.0073686425487476,0.0034407780912449,0.0019795189924715,0.0008416852408934,0.000377979020216,0.0001519709462724,2.727683651043533e-05,2.338014558037313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014963293171438,0.2804799164549463,0.4111164798852812,0.3047407141855136,0.0021665601571145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026809233598827,0.2158143304705643,0.4425939492183236,0.3106091307261872,0.0283016662250416,0.0,0.0,0.0,0.0,0.0,0.2048071513343745,0.0392248667152142,0.1557093771482905,0.0235158528558003,0.9256310576412468,0.0107630427933558,0.2627844554786984,0.0053872377945806,0.9905369407061422,0.0018586694426814,0.0690846923722913,0.0028312076609851,4.370309805526234,0.0801433429440601,10.832175169285591,0.0606349626764379,0.0014924326262138,0.010595102638839,0.0022639774303661,0.1152952912386801,0.2242974266253098,0.2991138924825038,0.0679349096747042,0.0788027806786477,0.1846330096482067,0.0155711769565285,2.563201879524555,0.1983479095962232,0.2991138924825038,3.097635638980877,255660.5,2031.9970356225967,1.0,0.778085564099677,0.8767506858710562,0.990920648209517,570.5410227378607
