fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Peach,Ripe,Peach_Ripe_065.jpg,Peach/Ripe/Peach_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_065_mask.png,0.3845206499099731,0.1818767786026001,0.0816804226487875,0.0663357283920049,0.1570847332477569,0.0855876728892326,0.0474241618067026,0.037844343110919,0.0637037679553031,0.0440708994865417,0.0383134223520755,0.0336071476340293,0.0311472108587622,0.0299750342965126,0.0916551409422287,0.0927926405691699
Peach,Ripe,Peach_Ripe_066.jpg,Peach/Ripe/Peach_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_066_mask.png,0.3976064324378967,0.1842629238963127,0.0817003101110458,0.066839488223195,0.162870779633522,0.0879580341279506,0.0486648604273796,0.0395629946142435,0.0650181546807289,0.0452434699982404,0.0398740414530038,0.0349600501358509,0.0327111240476369,0.0321839228272438,0.094246899043875,0.0957007131719972
Peach,Ripe,Peach_Ripe_067.jpg,Peach/Ripe/Peach_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_067_mask.png,0.348046213388443,0.1582734510302543,0.0900158621370792,0.08533033169806,0.106130227446556,0.0605211704969406,0.0378645677119493,0.0334385270252823,0.0463543869554996,0.0342159271240234,0.0318349972367286,0.0265041086822748,0.0251202741637825,0.0237443130463361,0.0790995970102293,0.0835313617466564
Peach,Ripe,Peach_Ripe_068.jpg,Peach/Ripe/Peach_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_068_mask.png,0.3883019536733627,0.1770656853914261,0.0798076018691062,0.063029158860445,0.1631292998790741,0.0872404314577579,0.0481273811310529,0.0392701737582683,0.0648711696267128,0.045054143294692,0.0402699913829565,0.0346275568008422,0.0330623351037502,0.0329555757343769,0.0926294612831303,0.0932232642847806
Peach,Ripe,Peach_Ripe_069.jpg,Peach/Ripe/Peach_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_069_mask.png,0.3458195179700851,0.1627622805535793,0.0787478629499673,0.0654746890068054,0.131913959980011,0.0710345730185508,0.0422443654388189,0.0363135859370231,0.0550873018801212,0.0391136556863784,0.0357744507491588,0.0298088956624269,0.0282875597476959,0.0266487039625644,0.0820736716102276,0.0828334430693197
Peach,Ripe,Peach_Ripe_070.jpg,Peach/Ripe/Peach_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_070_mask.png,0.3924815207719803,0.1833881214261055,0.0862878523766994,0.0707827322185039,0.1497163772583007,0.0816170051693916,0.0457791276276111,0.0363421216607093,0.0605133101344108,0.0415830500423908,0.0358063224703073,0.0312163531780242,0.0285739367827773,0.0280300118029117,0.0908655602085803,0.094973514551089
Peach,Ripe,Peach_Ripe_071.jpg,Peach/Ripe/Peach_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_071_mask.png,0.3888803720474243,0.1800371184945106,0.0819810181856155,0.0702296122908592,0.1579264104366302,0.0852677263319492,0.0477315373718738,0.038525553420186,0.0634148493409156,0.0439820401370525,0.0380056351423263,0.0334393866360187,0.0304957889020442,0.0283748861402273,0.0920208524912595,0.0937215239915362
Peach,Ripe,Peach_Ripe_072.jpg,Peach/Ripe/Peach_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_072_mask.png,0.388045072555542,0.1792080625891685,0.0800133347511291,0.0661056600511074,0.1569317281246185,0.0860267467796802,0.0488514825701713,0.0388296395540237,0.0656481012701988,0.0457643046975135,0.0390138700604438,0.0344802923500537,0.030942041426897,0.0294298660010099,0.0920921573415398,0.0931948821789071
Peach,Ripe,Peach_Ripe_073.jpg,Peach/Ripe/Peach_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_073_mask.png,0.4034871160984039,0.2059580907225608,0.0918840654194355,0.0731543116271495,0.1733253896236419,0.0995712913572788,0.0544045828282833,0.0425991676747798,0.0738271027803421,0.050117352977395,0.0432040113955736,0.0383621789515018,0.0356978401541709,0.0348560325801372,0.1014606095850467,0.097620124328179
Peach,Ripe,Peach_Ripe_074.jpg,Peach/Ripe/Peach_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_074_mask.png,0.3969313353300094,0.1824744567275047,0.0795678496360778,0.0654792599380016,0.1637811362743377,0.0904667191207408,0.0511406157165765,0.0407327320426702,0.0685520619153976,0.047492116689682,0.0409823469817638,0.0359927788376808,0.033137559890747,0.0316271744668483,0.0948827245405742,0.0951476483651669
Peach,Ripe,Peach_Ripe_075.jpg,Peach/Ripe/Peach_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_075_mask.png,0.3665050715208053,0.1640646308660507,0.0767613835632801,0.0636657644063234,0.1488717347383499,0.0819261521100997,0.0469277892261743,0.0376569628715515,0.0626720041036605,0.0426400061696767,0.036844365298748,0.0316407531499862,0.0296396501362323,0.0309815611690282,0.0871998449521405,0.0874942208171014
Peach,Ripe,Peach_Ripe_076.jpg,Peach/Ripe/Peach_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_076_mask.png,0.4018064439296722,0.2051004618406295,0.0921773612499237,0.0738174691796302,0.173953428864479,0.1000472009181976,0.0540542975068092,0.0420561302453279,0.0733506083488464,0.0494390893727541,0.0428148619830608,0.0373728461563587,0.0346958488225936,0.0347655564546585,0.101103686062353,0.0973871412729254
Peach,Ripe,Peach_Ripe_077.jpg,Peach/Ripe/Peach_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_077_mask.png,0.3999529927968979,0.1923355609178543,0.0870806388556957,0.0735688712447881,0.1694978177547454,0.0951718650758266,0.0528881158679723,0.0417544338852167,0.0726307481527328,0.0503278337419033,0.0432338397949934,0.03870340436697,0.0357188675552606,0.0350706540048122,0.0991382602868335,0.0957534253653053
Peach,Ripe,Peach_Ripe_078.jpg,Peach/Ripe/Peach_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_078_mask.png,0.4001189768314361,0.1871997192502021,0.0848888829350471,0.0707694813609123,0.1578492522239685,0.0850820764899253,0.0473122876137495,0.0388131160289049,0.0607667788863182,0.0426028911024332,0.0387099366635084,0.0330865457653999,0.0310512222349643,0.0297393277287483,0.0934278925082513,0.0967324093417818
Peach,Ripe,Peach_Ripe_079.jpg,Peach/Ripe/Peach_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_079_mask.png,0.3615525215864181,0.1635383144021034,0.0798788871616125,0.068770695477724,0.1345091462135315,0.0779762752354145,0.0476616285741329,0.0406828969717025,0.0629304051399231,0.0449187941849231,0.0411140080541372,0.0344733968377113,0.0328503176569938,0.0320527702569961,0.0873507184109517,0.0848595277238328
Peach,Ripe,Peach_Ripe_080.jpg,Peach/Ripe/Peach_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_080_mask.png,0.3961968719959259,0.1971073746681213,0.0909145660698413,0.0737972762435674,0.1680881977081298,0.0952809676527977,0.0509945843368768,0.0393719263374805,0.0708968266844749,0.0474603455513715,0.0405535995960235,0.0359907113015651,0.0334983337670564,0.0339444205164909,0.0981497144592659,0.0958583322254522
Peach,Ripe,Peach_Ripe_081.jpg,Peach/Ripe/Peach_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_081_mask.png,0.3312231302261352,0.1563089564442634,0.0867871008813381,0.0787651594728231,0.1095991432666778,0.0618585795164108,0.039322555065155,0.0360149536281824,0.048823669552803,0.0361366495490074,0.0344694554805755,0.0282530691474676,0.0274444511160254,0.0261471103876829,0.0786538559810391,0.0788587567515582
Peach,Ripe,Peach_Ripe_082.jpg,Peach/Ripe/Peach_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_082_mask.png,0.3886930495500564,0.1956535950303077,0.0878181606531143,0.0696237459778785,0.1745678037405014,0.0973079651594162,0.0519308280199766,0.0401091948151588,0.0719471201300621,0.0485955514013767,0.0418949406594038,0.0369528755545616,0.0339884143322706,0.0316275879740715,0.0979079166427254,0.0944083529075906
Peach,Ripe,Peach_Ripe_083.jpg,Peach/Ripe/Peach_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_083_mask.png,0.3938103318214416,0.1969665288925171,0.0906018279492855,0.073015920817852,0.1680402308702469,0.0948152281343936,0.0506203323602676,0.0390198100358247,0.0697978287935257,0.0470566917210817,0.0404712818562984,0.0359632559120655,0.0334989018738269,0.032886691391468,0.0976117758878639,0.0954549461994266
Peach,Ripe,Peach_Ripe_084.jpg,Peach/Ripe/Peach_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_084_mask.png,0.3494735807180404,0.1645974442362785,0.0824221521615982,0.0729461777955293,0.1282321363687515,0.0708717070519924,0.044117422774434,0.0386353228241205,0.0560177825391292,0.0408835429698228,0.0382222533226013,0.0320325680077075,0.031046318821609,0.030067378655076,0.0842546991604779,0.0828183967496291
Peach,Ripe,Peach_Ripe_085.jpg,Peach/Ripe/Peach_Ripe_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_085_mask.png,0.3930978626012802,0.1958005726337433,0.0898733437061309,0.0720248986035585,0.1684263944625854,0.0944826416671276,0.05052568949759,0.0395200327038764,0.0693985447287559,0.0468036755919456,0.040737809613347,0.0358643755316734,0.0334342420101165,0.0324921794235706,0.0973201616268072,0.0952691138769715
Peach,Ripe,Peach_Ripe_086.jpg,Peach/Ripe/Peach_Ripe_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_086_mask.png,0.3527793735265732,0.1582840904593467,0.0785687007009983,0.0710289198905229,0.1449770629405975,0.0760581456124782,0.0447642020881176,0.0384383965283632,0.0599871724843978,0.0421217698603868,0.0397568382322788,0.0334558151662349,0.0349117703735828,0.0350534692406654,0.0864418376503246,0.0832034183960233
Peach,Ripe,Peach_Ripe_087.jpg,Peach/Ripe/Peach_Ripe_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_087_mask.png,0.3938191682100296,0.197360411286354,0.0903687514364719,0.0743361003696918,0.1679442226886749,0.0958343409001827,0.051391128450632,0.0400452520698308,0.0703616663813591,0.0471355356276035,0.0410629585385322,0.0357787646353244,0.0336536094546318,0.0330028049647808,0.09800676535815,0.0953404368315058
Peach,Ripe,Peach_Ripe_088.jpg,Peach/Ripe/Peach_Ripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_088_mask.png,0.4019351601600647,0.205367274582386,0.0911846533417701,0.0727069918066263,0.1753338277339935,0.099827617406845,0.0536789689213037,0.041840748861432,0.0728801190853118,0.0490456596016883,0.0421781260520219,0.0368937440216541,0.033692879602313,0.0328821502625942,0.1006748515314289,0.0977773488515128
Peach,Ripe,Peach_Ripe_089.jpg,Peach/Ripe/Peach_Ripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_089_mask.png,0.3869335502386093,0.1910577118396759,0.0887936130166053,0.0728298220783472,0.1593745946884155,0.0914102979004383,0.0488512683659791,0.0376347340643405,0.0672525465488433,0.0455198250710964,0.0390707142651081,0.0352516993880271,0.0326065625995397,0.0314301140606403,0.0948583610089761,0.0935069574326675
Peach,Ripe,Peach_Ripe_090.jpg,Peach/Ripe/Peach_Ripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_090_mask.png,0.3883236199617386,0.1921592280268669,0.0870096050202846,0.0700803231447935,0.1702025681734085,0.0976750552654266,0.0519752074033021,0.0403038300573825,0.0723187625408172,0.0484936367720365,0.0420461483299732,0.0368858613073825,0.0344500690698623,0.0336750596761703,0.0975427839106747,0.0936803265315646
Peach,Ripe,Peach_Ripe_091.jpg,Peach/Ripe/Peach_Ripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_091_mask.png,0.3411847800016403,0.143727034330368,0.0764718223363161,0.0751856230199337,0.1251205056905746,0.0695949010550975,0.0426140166819095,0.038016889244318,0.0544656477868557,0.0394148658961057,0.0371591690927743,0.0307299382984638,0.0305228950455784,0.0309067498892545,0.081079631312085,0.0797417772841052
Peach,Ripe,Peach_Ripe_092.jpg,Peach/Ripe/Peach_Ripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_092_mask.png,0.4037571400403976,0.1883981302380561,0.081558633595705,0.0668875388801097,0.1688904911279678,0.0927034430205822,0.0521497409790754,0.0419829990714788,0.0710845664143562,0.0490495134145021,0.0430970825254917,0.0366957858204841,0.0348829310387373,0.0353187508881092,0.0976040533610752,0.0967304268032208
Peach,Ripe,Peach_Ripe_093.jpg,Peach/Ripe/Peach_Ripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_093_mask.png,0.3522082865238189,0.1605400145053863,0.0758862681686878,0.0616452265530824,0.1323438733816146,0.0714213475584983,0.042351683601737,0.0355551987886428,0.0552746914327144,0.0394565965980291,0.0364942401647567,0.0309701021760702,0.0305214934051036,0.0302760861814022,0.0824960792171103,0.083891609937121
Peach,Ripe,Peach_Ripe_094.jpg,Peach/Ripe/Peach_Ripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_094_mask.png,0.348839521408081,0.1590388715267181,0.0806787256151437,0.0731501244008541,0.1345881968736648,0.0731534622609615,0.045260451734066,0.0394629687070846,0.0589458122849464,0.0426929704844951,0.0397059582173824,0.0334589779376983,0.0325076952576637,0.0314570032060146,0.0852100528510553,0.0820725866147699
Peach,Ripe,Peach_Ripe_095.jpg,Peach/Ripe/Peach_Ripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_095_mask.png,0.3937400281429291,0.184964582324028,0.0826387628912925,0.0658224802464246,0.16321662068367,0.0893580205738544,0.0504663083702325,0.0410344898700714,0.0678557232022285,0.0472992695868015,0.0416909866034984,0.0365862138569355,0.0354150477796793,0.0369823090732097,0.0955050602289182,0.0941515738917441
Peach,Ripe,Peach_Ripe_096.jpg,Peach/Ripe/Peach_Ripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_096_mask.png,0.3275208324193954,0.169839359819889,0.0849196352064609,0.071156620979309,0.1213972195982933,0.0660749822854995,0.0410580039024353,0.0353084281086921,0.049943633377552,0.0363640952855348,0.0345007255673408,0.0285543054342269,0.0284093227237463,0.0280764084309339,0.0802231123670935,0.0791665577113063
Peach,Ripe,Peach_Ripe_097.jpg,Peach/Ripe/Peach_Ripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_097_mask.png,0.3893207311630249,0.1960234567523002,0.0884912572801113,0.0697708614170551,0.1704888045787811,0.0964651331305503,0.0519925784319639,0.0399536862969398,0.071816474199295,0.0483057703822851,0.0411742124706506,0.0366505235433578,0.0336828008294105,0.0333937406539917,0.0976807165092655,0.0943261713610037
Peach,Ripe,Peach_Ripe_098.jpg,Peach/Ripe/Peach_Ripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_098_mask.png,0.3958282470703125,0.198515884578228,0.0907639004290103,0.0744311064481735,0.1688456237316131,0.0968048386275768,0.0519478842616081,0.0402847416698932,0.0713174864649772,0.0478302203118801,0.0412810333073139,0.0365060456097126,0.0340588968247175,0.0334834158420562,0.0987070946555052,0.0957514290773605
Peach,Ripe,Peach_Ripe_099.jpg,Peach/Ripe/Peach_Ripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_099_mask.png,0.4059328734874725,0.2077882140874862,0.0928730927407741,0.0734051819890737,0.1728229820728302,0.0997610837221145,0.0544374510645866,0.0420378874987363,0.0739206224679946,0.049747759476304,0.0425976291298866,0.0372927263379097,0.0346793103963136,0.0345757640898227,0.1015623270400932,0.0984362384106786
Peach,Ripe,Peach_Ripe_100.jpg,Peach/Ripe/Peach_Ripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Ripe\Peach_Ripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Ripe\Peach_Ripe_100_mask.png,0.4028620272874832,0.1918286308646202,0.0886623784899711,0.0774168819189071,0.1666290611028671,0.0914835557341575,0.0507011618465185,0.0392858367413282,0.0692243948578834,0.0478711426258087,0.0403136182576417,0.0366028137505054,0.0333106108009815,0.0328664816915988,0.0977898997121623,0.096937834981236
Peach,Rotten,Peach_Rotten_001.jpg,Peach/Rotten/Peach_Rotten_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_001_mask.png,0.401128277182579,0.1966166570782661,0.0890941023826599,0.0725120119750499,0.1781468838453292,0.1021788492798805,0.0556902214884758,0.0415384899824857,0.0761360526084899,0.0492938626557588,0.0397114045917987,0.0344763435423374,0.0301906839013099,0.0282974932342767,0.0996436666963355,0.0976370137662592
Peach,Rotten,Peach_Rotten_002.jpg,Peach/Rotten/Peach_Rotten_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_002_mask.png,0.3748886287212372,0.1606513708829879,0.0699646845459938,0.0611318070441484,0.1469824165105819,0.0774268470704555,0.0436360836029052,0.0343525130301713,0.0583305992186069,0.0387121718376874,0.0319540882483124,0.0273477714508771,0.0243252841755747,0.0239287596195936,0.0838309304256524,0.0906772392440255
Peach,Rotten,Peach_Rotten_003.jpg,Peach/Rotten/Peach_Rotten_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_003_mask.png,0.3799356818199157,0.1737768799066543,0.0804116167128086,0.066887654364109,0.1497329622507095,0.0786794908344745,0.043458379805088,0.0349796470254659,0.0576652362942695,0.0397813282907009,0.0346675403416156,0.0301162861287593,0.0280426070094108,0.0263600386679172,0.0874639535322785,0.0920445696252208
Peach,Rotten,Peach_Rotten_004.jpg,Peach/Rotten/Peach_Rotten_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_004_mask.png,0.3484716638922691,0.1526511721312999,0.0726899746805429,0.0689645539969205,0.1093640327453613,0.057066423818469,0.0341930864378809,0.0297860968858003,0.0411950424313545,0.0294389203190803,0.0278221555054187,0.0225940570235252,0.0219088112935423,0.0214273538440465,0.074112381786108,0.084489479927848
Peach,Rotten,Peach_Rotten_005.jpg,Peach/Rotten/Peach_Rotten_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_005_mask.png,0.3530594334006309,0.1675568409264087,0.0913292057812213,0.0867713410407304,0.1048337519168853,0.0613948944956064,0.0385052934288978,0.0329877417534589,0.047831691801548,0.0349215883761644,0.0319513091817498,0.0270554982125759,0.0256188670173287,0.0246612541377544,0.0806056222479258,0.0851426930581408
Peach,Rotten,Peach_Rotten_006.jpg,Peach/Rotten/Peach_Rotten_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_006_mask.png,0.3991627842187881,0.1861618086695671,0.083708856254816,0.0670750066637992,0.1631911545991897,0.0884102247655391,0.048627970740199,0.0386974830180406,0.0653780773282051,0.0440562907606363,0.0384619962424039,0.0328592173755168,0.0315403062850236,0.0323812179267406,0.0942651710606047,0.0964431714888508
