fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Peach,Rotten,Peach_Rotten_061.jpg,Peach/Rotten/Peach_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_061_mask.png,0.003730384980866528,0.017425584919228496,0.004667796697228857,0.11057605876158923,0.18532501219919356,0.2884017772298842,0.0685016822045869,0.08568328325243342,0.20911343965893622,0.026574980096052598,2.6672387790674397,0.18655613084199488,0.2884017772298842,3.54424220354432
Peach,Rotten,Peach_Rotten_062.jpg,Peach/Rotten/Peach_Rotten_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_062_mask.png,0.004660934658639502,0.01878939284264049,0.007728500556134249,0.12082678625024276,0.21276990166134072,0.2848334245511202,0.08067477622217122,0.07854734203139069,0.15993714800233047,0.03123179322398969,2.717965822298268,0.18066813906398957,0.2848334245511202,3.4458057729633653
Peach,Rotten,Peach_Rotten_063.jpg,Peach/Rotten/Peach_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_063_mask.png,0.003150145901494385,0.01719869130780794,0.0036420107878680696,0.10851423644884606,0.1752144309841719,0.2989709523388452,0.06808736404633478,0.08495998762047927,0.21445309045892652,0.025809090105225925,2.6439156516400675,0.19068837510275446,0.2989709523388452,3.500034531391352
Peach,Rotten,Peach_Rotten_064.jpg,Peach/Rotten/Peach_Rotten_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_064.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_064_mask.png,0.008244879122439562,0.02412669956334978,0.01447513223756612,0.12661081330540666,0.23664311832155915,0.27092282296141146,0.08820866910433456,0.06926053463026731,0.11944868472434236,0.042058646029323014,2.7893275217161517,0.17490375356367077,0.27092282296141146,3.571967553077035
Peach,Rotten,Peach_Rotten_065.jpg,Peach/Rotten/Peach_Rotten_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_065_mask.png,0.006163280475718533,0.01785183349851338,0.01273538156590684,0.11364593657086224,0.27211347869177405,0.23219152626362735,0.06208498513379584,0.04931863230921705,0.20340064420218038,0.03049430128840436,2.669688623862055,0.18998151032739533,0.27211347869177405,3.794858661133974
Peach,Rotten,Peach_Rotten_066.jpg,Peach/Rotten/Peach_Rotten_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_066_mask.png,0.006220528614431627,0.021924100850863912,0.010853299925179655,0.12286631518504985,0.24353152024499314,0.27995423778949385,0.08528649231786466,0.06921316838057455,0.12407127072784535,0.03607906596370343,2.735399938676953,0.1821748909799122,0.27995423778949385,3.385096860900459
Peach,Rotten,Peach_Rotten_067.jpg,Peach/Rotten/Peach_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_067_mask.png,0.0029063247607655504,0.016106272428229665,0.0034623579545454545,0.10533791866028708,0.17822966507177032,0.3032109748803828,0.06214488636363636,0.08391428678229665,0.22100216806220097,0.023685145035885168,2.6145149894614867,0.19538517137583666,0.3032109748803828,3.4673239466542576
Peach,Rotten,Peach_Rotten_068.jpg,Peach/Rotten/Peach_Rotten_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_068.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_068_mask.png,0.0051196295343452535,0.019972558099648402,0.00853700368750536,0.12320126918789126,0.23149815624732012,0.28555869993997085,0.08290884143726954,0.07141325786810737,0.13847011405539833,0.03332046994254352,2.715811637706719,0.18306966989390952,0.28555869993997085,3.3692420970710595
Peach,Rotten,Peach_Rotten_069.jpg,Peach/Rotten/Peach_Rotten_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_069.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_069_mask.png,0.003833175467677007,0.01450390717499408,0.007570151551030074,0.09960336253847975,0.1782130594364196,0.23189971584181862,0.055477444944352354,0.06434258820743548,0.3205585484252901,0.02399804641250296,2.5779286889275497,0.20629197109712025,0.3205585484252901,3.9700043977674975
Peach,Rotten,Peach_Rotten_070.jpg,Peach/Rotten/Peach_Rotten_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_070.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_070_mask.png,0.011839791401370444,0.024505791037535626,0.024308713843914864,0.12482566248256625,0.25567733915469043,0.22801073312716028,0.0694469710751319,0.05400673094415136,0.1611257655690983,0.04625250136438057,2.825458367141992,0.17011328520764213,0.25567733915469043,4.12530994678959
Peach,Rotten,Peach_Rotten_071.jpg,Peach/Rotten/Peach_Rotten_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_071.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_071_mask.png,0.008959801969542054,0.019910671043426788,0.020502609912285422,0.13800247538072433,0.3631948555131034,0.24717483721681108,0.07562019049669053,0.04041328095571221,0.048808050368616476,0.03741322714308777,2.5705908203379804,0.22408127815590362,0.3631948555131034,2.7786016574815364
Peach,Rotten,Peach_Rotten_072.jpg,Peach/Rotten/Peach_Rotten_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_072.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_072_mask.png,0.013645531324845582,0.028787974284633807,0.02888251607210387,0.14471196268750788,0.31774706920458845,0.23074498928526407,0.08559971007185176,0.044986133871171056,0.052045254002269004,0.05284885919576453,2.747840490078732,0.19184992292395264,0.31774706920458845,3.426197299448541
Peach,Rotten,Peach_Rotten_073.jpg,Peach/Rotten/Peach_Rotten_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_073.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_073_mask.png,0.0034387895460797797,0.016537451544329125,0.004657996748780793,0.10955983493810179,0.1849068400650244,0.29298486932599727,0.06781292984869326,0.08406277354007753,0.21089158434412905,0.025146930098787046,2.6515253216348547,0.18911381188978754,0.29298486932599727,3.5011863903681277
Peach,Rotten,Peach_Rotten_074.jpg,Peach/Rotten/Peach_Rotten_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_074_mask.png,0.012100990220800788,0.026154745064272095,0.025385940094716772,0.1326111691985977,0.26485331201180884,0.21358939664185989,0.06844670643951042,0.05096408143182238,0.15543698874469525,0.050456670151915864,2.8374801681104227,0.16881720229731467,0.26485331201180884,4.218804970158205
Peach,Rotten,Peach_Rotten_075.jpg,Peach/Rotten/Peach_Rotten_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_075.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_075_mask.png,0.003879139728196332,0.012930465760654439,0.0065378018208206885,0.08322338039319171,0.20077186963979418,0.22921229713682545,0.05676210581870959,0.0474468927299116,0.337128908827022,0.022107138144873993,2.504324502090585,0.21961651037448857,0.337128908827022,3.9011191330284807
Peach,Rotten,Peach_Rotten_076.jpg,Peach/Rotten/Peach_Rotten_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_076.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_076_mask.png,0.003366863796311649,0.016562574844783434,0.003601761270472927,0.10476887930875661,0.1792728311133219,0.30082997107536985,0.06206820317249765,0.08378931078317581,0.2207253265535474,0.025014278081762743,2.624585291068163,0.1941310592224717,0.30082997107536985,3.504655140138574
Peach,Rotten,Peach_Rotten_077.jpg,Peach/Rotten/Peach_Rotten_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_077_mask.png,0.0054605644858537255,0.020041978089485,0.009180574041841576,0.1234215555783079,0.23670267226374528,0.2807839322890004,0.08284700180881198,0.07257431486979966,0.13587846831166173,0.03310893826149278,2.7217653333767995,0.18230625049087934,0.2807839322890004,3.3736405045257305
Peach,Rotten,Peach_Rotten_078.jpg,Peach/Rotten/Peach_Rotten_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_078_mask.png,0.0035301261600928073,0.016313805104408354,0.003924376450116009,0.11531141241299304,0.1873051406612529,0.291002030162413,0.06617060614849188,0.08373966792343387,0.20871700986078887,0.02398582511600928,2.6469375700936486,0.18888511298138025,0.291002030162413,3.5001290928005058
Peach,Rotten,Peach_Rotten_079.jpg,Peach/Rotten/Peach_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_079_mask.png,0.007184396680723711,0.02353421303224051,0.01347180655693103,0.1283626377363624,0.23033430825737994,0.270452149367433,0.08482264317779895,0.07168242415997823,0.12870697864236158,0.04144844238879064,2.785979332590564,0.17407890019194833,0.270452149367433,3.5992556671745444
Peach,Rotten,Peach_Rotten_080.jpg,Peach/Rotten/Peach_Rotten_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_080.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_080_mask.png,0.002169228151760903,0.012930301139908127,0.0015595757953836558,0.09526172517438893,0.12903363012533317,0.2706289343843929,0.04878636647195599,0.0888249305279873,0.3317643055634322,0.019041002665456812,2.489207237298055,0.2198389166928889,0.3317643055634322,3.649768125115823
Peach,Rotten,Peach_Rotten_081.jpg,Peach/Rotten/Peach_Rotten_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_081_mask.png,0.007591586571945953,0.02398923944839114,0.013267864605098203,0.12730707619445605,0.23308869619724196,0.2678646050982031,0.0860974717927288,0.07101441704972837,0.12752472489204625,0.04225431815016019,2.78999116394322,0.1736018355748378,0.2678646050982031,3.615297989304638
Peach,Rotten,Peach_Rotten_082.jpg,Peach/Rotten/Peach_Rotten_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_082.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_082_mask.png,0.008397137298995199,0.02439720868804769,0.014224268708393568,0.12695204440399066,0.23822972997090897,0.2679275758062501,0.08795131266620264,0.07088040548981814,0.11725651871285539,0.04378379825453767,2.795332643966733,0.17394905467701524,0.2679275758062501,3.594899757821963
Peach,Rotten,Peach_Rotten_083.jpg,Peach/Rotten/Peach_Rotten_083.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_083.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_083_mask.png,0.004805766920304365,0.020737928993052532,0.00915881666695687,0.1250152356741133,0.24004892827915236,0.2845632149884209,0.08272971043513085,0.07130295485016802,0.1277533039647577,0.033884139227943096,2.713946654809508,0.18416291938469823,0.2845632149884209,3.320054622275296
Peach,Rotten,Peach_Rotten_084.jpg,Peach/Rotten/Peach_Rotten_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_084.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_084_mask.png,0.003109239862166541,0.017172132082791357,0.004039159307181488,0.10966773921179343,0.17578330024417516,0.29679263366878894,0.0691563405673079,0.08438876337828895,0.21324821432646449,0.02664247735104174,2.651709650569015,0.18942219870731866,0.29679263366878894,3.512687160455677
Peach,Rotten,Peach_Rotten_085.jpg,Peach/Rotten/Peach_Rotten_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_085.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_085_mask.png,0.006193244071384798,0.017739419487827073,0.014619584393396348,0.12239317350368624,0.3258556333450946,0.23473044996193057,0.06065107987149251,0.045228323645750156,0.13855410499730728,0.0340349867221304,2.6348932199687565,0.2029069174482584,0.3258556333450946,3.418594861904662
Peach,Rotten,Peach_Rotten_086.jpg,Peach/Rotten/Peach_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_086_mask.png,0.006288791687557269,0.021230614961705363,0.011034560260023167,0.1260524541415259,0.24936895973444442,0.27870800988917893,0.08462422848844245,0.06935824069431717,0.11729568990854239,0.03603845023426289,2.729660017066496,0.1833931778490842,0.27870800988917893,3.3394493474720033
Peach,Rotten,Peach_Rotten_087.jpg,Peach/Rotten/Peach_Rotten_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_087.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_087_mask.png,0.0031237056468314236,0.0163261079663123,0.003175479773574486,0.10897878411339684,0.171470155092273,0.2989035390491969,0.06739840765796862,0.08787795112522435,0.21772746099682452,0.025018408578397534,2.637307153947459,0.19120434582914184,0.2989035390491969,3.4872203252010205
Peach,Rotten,Peach_Rotten_088.jpg,Peach/Rotten/Peach_Rotten_088.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_088.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_088_mask.png,0.0023587652882935354,0.013162492719860221,0.0019947582993593478,0.09116191030867793,0.12361677344205009,0.2698165404775772,0.04615608619685498,0.08293535235876529,0.3482818870122306,0.02051543389633081,2.4661950678886515,0.22730517294423608,0.3482818870122306,3.689935293464682
Peach,Rotten,Peach_Rotten_089.jpg,Peach/Rotten/Peach_Rotten_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_089.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_089_mask.png,0.0041391748042579396,0.0165083135391924,0.006505674320401162,0.10633412509897071,0.1820841031054808,0.2526260226972816,0.07233218967185713,0.07099498548429665,0.2600378288026744,0.028437582475587225,2.6668347135825763,0.1873140572225758,0.2600378288026744,3.8165613427901897
Peach,Rotten,Peach_Rotten_090.jpg,Peach/Rotten/Peach_Rotten_090.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_090.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_090_mask.png,0.013302391441157961,0.029090623033354312,0.02855569540591567,0.14433606041535557,0.3168423536815607,0.231529263687854,0.08256765261170547,0.04668030207677785,0.05424008810572687,0.05285556954059157,2.7507168187973274,0.191398587322138,0.3168423536815607,3.447369958245724
Peach,Rotten,Peach_Rotten_091.jpg,Peach/Rotten/Peach_Rotten_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_091_mask.png,0.003159267490770163,0.016168286097386256,0.0037148944767922414,0.11576327535220322,0.17817717612916262,0.294913946696545,0.06685891666513602,0.08502470473706446,0.21261686534540714,0.023602667009532907,2.641262804780605,0.1898700053296746,0.294913946696545,3.491605577110198
Peach,Rotten,Peach_Rotten_092.jpg,Peach/Rotten/Peach_Rotten_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_092.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_092_mask.png,0.003865979381443299,0.014632229290048987,0.007128756306207502,0.10090845945748336,0.24161000219346349,0.27618447027856985,0.0718633472252687,0.059680485486583314,0.19696388096804854,0.02716238941288294,2.6313657597631175,0.19337430589705637,0.27618447027856985,3.4368571534981904
Peach,Rotten,Peach_Rotten_093.jpg,Peach/Rotten/Peach_Rotten_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_093_mask.png,0.0027060181844421995,0.015045461105498628,0.0028743926492519364,0.10565497666810987,0.17005820945783423,0.3035490931832395,0.06191970943378073,0.08436763361716458,0.231773464184346,0.022051041516332325,2.597462698269363,0.1976239063889955,0.3035490931832395,3.4620694561521104
Peach,Rotten,Peach_Rotten_094.jpg,Peach/Rotten/Peach_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_094_mask.png,0.003124020244546961,0.017383661038204865,0.00337035875845389,0.10815940341290814,0.1723305862856631,0.2962276615756707,0.06837013481435034,0.08507076633672235,0.21998029291888743,0.025983114614592198,2.6439320309749186,0.1904483876279311,0.2962276615756707,3.52693525867216
Peach,Rotten,Peach_Rotten_095.jpg,Peach/Rotten/Peach_Rotten_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_095_mask.png,0.002180767209668944,0.012151865475564898,0.0013137151865475565,0.09588807146610615,0.1341303205465055,0.2719521807672097,0.047963741460851285,0.08862322648449816,0.32657645822385706,0.019219653179190752,2.489998366506504,0.2184737780930019,0.32657645822385706,3.6311307359925373
Peach,Rotten,Peach_Rotten_096.jpg,Peach/Rotten/Peach_Rotten_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_096_mask.png,0.002998703263453642,0.015625675383617896,0.003992867948995029,0.10700237735033499,0.18558461205964988,0.29701750594337584,0.06386427490814783,0.08308839420791009,0.21613896693321807,0.024686622001296735,2.6280221068669225,0.19268746197007824,0.29701750594337584,3.4726819098700843
Peach,Rotten,Peach_Rotten_097.jpg,Peach/Rotten/Peach_Rotten_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_097_mask.png,0.003083154490221564,0.016655079648157663,0.003204062509445939,0.11090665900915878,0.1621414321554877,0.29413898376809844,0.06489737931868331,0.08722380074358432,0.23283861802134026,0.024910830335822025,2.6326592026939477,0.19205906911109488,0.29413898376809844,3.5703453202124336
Peach,Rotten,Peach_Rotten_098.jpg,Peach/Rotten/Peach_Rotten_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_098_mask.png,0.006158383207563536,0.021406886980657472,0.00986642380085003,0.12389626160117963,0.2380822274264897,0.27867551392141554,0.08689825657038772,0.0709992193598751,0.12798161158816895,0.03603521554341226,2.739166451023027,0.1805570253356733,0.27867551392141554,3.402580712453041
Peach,Rotten,Peach_Rotten_099.jpg,Peach/Rotten/Peach_Rotten_099.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_099.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_099_mask.png,0.004092301663638631,0.017936660610594565,0.004769156781019557,0.11747443981333049,0.1882414235331837,0.2939287877168608,0.07055769299276833,0.08354707705461152,0.19285917851163123,0.026593281322361155,2.67516176660067,0.18585079284762893,0.2939287877168608,3.501959088695892
Peach,Rotten,Peach_Rotten_100.jpg,Peach/Rotten/Peach_Rotten_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Rotten\Peach_Rotten_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Rotten\Peach_Rotten_100_mask.png,0.005923818946326985,0.018946326984912193,0.012119713084343309,0.12473410833539451,0.22256987385604748,0.24757605738313135,0.06856294830571358,0.07261934207271828,0.19376700469948058,0.03318080633193173,2.746724328834397,0.17555185784476535,0.24757605738313135,3.817045467629121
Peach,Unripe,Peach_Unripe_001.jpg,Peach/Unripe/Peach_Unripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_001_mask.png,0.004540469047388625,0.017944127229910643,0.00654053356559889,0.12090712603632375,0.18971579728378335,0.28100503242040065,0.07705893738507694,0.08324865318236072,0.18880447756379237,0.030234846285364044,2.715195396084782,0.17938952601714206,0.28100503242040065,3.57743868736595
Peach,Unripe,Peach_Unripe_002.jpg,Peach/Unripe/Peach_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_002_mask.png,0.002468944099378882,0.013633540372670807,0.002298136645962733,0.10482919254658385,0.13107142857142856,0.2862577639751553,0.056987577639751555,0.09512422360248447,0.28708074534161493,0.020248447204968944,2.5571418779539723,0.20543119285521397,0.28708074534161493,3.595541148103854
Peach,Unripe,Peach_Unripe_003.jpg,Peach/Unripe/Peach_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_003_mask.png,0.002210600097050736,0.01337817436782229,0.002122984849301774,0.1109882999946083,0.19232894807785625,0.2968606782768103,0.06541489189626355,0.08932711489728797,0.20844341402922306,0.018924893513775812,2.599701874378531,0.19368870866261004,0.2968606782768103,3.3147471197439815
