fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Peach,Unripe,Peach_Unripe_088.jpg,Peach/Unripe/Peach_Unripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_088_mask.png,0.2738283760501141,0.066069458745232,0.1850780582018886,0.0345880614439761,0.9145193608349484,0.0148321460671862,0.2248246723666147,0.0052411861226663,0.9939320438688152,0.0014627790876668,0.0505736033367281,0.0023690982181931,4.915771914705284,0.1114268793460571,22.5621289905037,0.0058595854267111
Peach,Unripe,Peach_Unripe_089.jpg,Peach/Unripe/Peach_Unripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_089_mask.png,0.164557147804275,0.0407964420419637,0.1304916179527703,0.0250878638934515,0.937578533754337,0.0112583984845052,0.3143998818357116,0.0035979810109041,0.9943665054962392,0.0013958332920944,0.0988602311656642,0.0022675295196016,4.160142076203825,0.0886282192690734,14.604625774628555,0.0043554402599624
Peach,Unripe,Peach_Unripe_090.jpg,Peach/Unripe/Peach_Unripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_090.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_090_mask.png,0.1613139484670129,0.0382936210399777,0.1402995115190396,0.0296051168387336,0.9313267662033422,0.0142638611422638,0.2598833220102395,0.0074763305634427,0.9934799055378232,0.0015529174342129,0.0675952365777717,0.0039272998897111,4.43448960266015,0.1112794038931086,12.372928160001528,0.0136351297743058
Peach,Unripe,Peach_Unripe_091.jpg,Peach/Unripe/Peach_Unripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_091.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_091_mask.png,0.3097613464238906,0.0792611551102015,0.1777801828115496,0.0330988245448305,0.9199938392841016,0.0137132500714892,0.23517212177969,0.0047638461944466,0.9930249124265144,0.0017857138669409,0.0553286210929257,0.0022513043421188,4.839265504524319,0.1041213822635381,22.20564518022708,0.0039188733406059
Peach,Unripe,Peach_Unripe_092.jpg,Peach/Unripe/Peach_Unripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_092.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_092_mask.png,0.2066622760507266,0.0517013070128917,0.1572159724607158,0.0298460143239628,0.9255407694777332,0.0131673456899726,0.2371515923761257,0.0048281804586623,0.9951279008340131,0.0012185083942642,0.0562641890930735,0.0023008996874183,4.768679179995286,0.1025988858971121,21.20792385809091,0.0065880133659032
Peach,Unripe,Peach_Unripe_093.jpg,Peach/Unripe/Peach_Unripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_093.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_093_mask.png,0.3434002293006034,0.0883333956735857,0.184417277903021,0.0348726257369563,0.9181861172781568,0.0142292265999028,0.2321261551050412,0.0049482072728338,0.992428340476738,0.0019467571413784,0.0539070366390645,0.0023094043516539,4.872330128476524,0.108479631965319,22.67567542759376,0.0048996485159622
Peach,Unripe,Peach_Unripe_094.jpg,Peach/Unripe/Peach_Unripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_094.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_094_mask.png,0.1366990510779201,0.0351620825683166,0.1295894986249084,0.0317862518528822,0.9359115414441124,0.0155596228731609,0.3397311235749736,0.0083353451924986,0.9938391403572912,0.0015847923007149,0.1154867143049921,0.0057186637710387,3.969750062372903,0.1229091461778013,11.09409997504918,0.0049620120626976
Peach,Unripe,Peach_Unripe_095.jpg,Peach/Unripe/Peach_Unripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_095.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_095_mask.png,0.2302152848717523,0.0536801174382418,0.1686840945985398,0.0312259822035361,0.920692078150621,0.0138229550972555,0.2259597532639345,0.0051751570562796,0.9944946703826488,0.0012830002680125,0.0510845923456553,0.0023461016665614,4.830918957157984,0.1047336081545165,20.907438579263538,0.0091505791640472
Peach,Unripe,Peach_Unripe_096.jpg,Peach/Unripe/Peach_Unripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_096.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_096_mask.png,0.1954019805007212,0.0721370282248387,0.1418311839606016,0.0427620207820863,0.9338286783650332,0.0188015164578452,0.3987760614894501,0.0046393115823157,0.9959195083247364,0.0015081281739756,0.1590438704289955,0.003720864079727,3.972286734275395,0.1458471452192521,23.95214096385688,0.0247795825504237
Peach,Unripe,Peach_Unripe_097.jpg,Peach/Unripe/Peach_Unripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_097.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_097_mask.png,0.228550946438066,0.055946964300435,0.1623479213271769,0.0312045934974215,0.9242175578406572,0.0136105201051158,0.2294776454717831,0.0049612219510471,0.9946985953232652,0.0012967474072398,0.0526846034945209,0.0022876534674493,4.823599215053459,0.1065913626552442,21.554330279024896,0.0070359858700917
Peach,Unripe,Peach_Unripe_098.jpg,Peach/Unripe/Peach_Unripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_098.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_098_mask.png,0.3216545023081779,0.0790765321370585,0.1918484841819736,0.035420486062493,0.913045701761318,0.0148607161418855,0.2254201214082215,0.0051302991204885,0.9930242178920492,0.0017166601008348,0.050840551104763,0.0023250920632476,4.934603181585206,0.1096158575618075,23.05667854159169,0.0070187619874558
Peach,Unripe,Peach_Unripe_099.jpg,Peach/Unripe/Peach_Unripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_099.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_099_mask.png,0.1301188964062574,0.0308877212078806,0.1083431883699928,0.0204043207250552,0.9476096122053868,0.0093787789718831,0.2855248958778366,0.0040639008972893,0.995339504963158,0.0011070309958551,0.0815409814565524,0.0023278758049171,4.2230179150887,0.0795564568754051,13.96045500245812,0.0031711207012909
Peach,Unripe,Peach_Unripe_100.jpg,Peach/Unripe/Peach_Unripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Peach\Unripe\Peach_Unripe_100.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Peach\Unripe\Peach_Unripe_100_mask.png,0.1366392586205504,0.0380130877885582,0.1292822047212581,0.0338644678687024,0.9360779915529164,0.0165281501828725,0.2822400564959083,0.0086563754554301,0.9934660667073814,0.0018186748712838,0.0797343823268389,0.0049597117305227,4.214606380651511,0.1372146661133519,10.456723414556624,0.004194515932984
Pear,Overripe,Pear_Overripe_001.jpg,Pear/Overripe/Pear_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_001_mask.png,0.2929285947600877,0.0882532054458437,0.2027240087457683,0.0441265651407823,0.9058220805615742,0.0188483764901127,0.1865044974181471,0.0065341000291929,0.9957806217194582,0.0012830429929016,0.0348266220203871,0.0024681165005816,5.422862802579571,0.1359598122196324,34.75027886247682,0.1406113581334631
Pear,Overripe,Pear_Overripe_002.jpg,Pear/Overripe/Pear_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_002_mask.png,0.5900602570302648,0.1699975030622442,0.3172606184326456,0.0620788658011296,0.8641067065185294,0.0221990888221467,0.2341991131104925,0.0063527891260687,0.9890547270498372,0.003162814660656,0.0548895825114215,0.0029804616665149,5.178847545794009,0.1419773784292481,26.96253609842288,0.0282960528229726
Pear,Overripe,Pear_Overripe_003.jpg,Pear/Overripe/Pear_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_003_mask.png,0.3463400538371179,0.0726054016019256,0.2895231723583938,0.0457341222397959,0.8604293015936577,0.0204021485385696,0.187176394892764,0.0068797019107904,0.9942373714840111,0.0012077748017215,0.0350823331034332,0.0025797428830599,5.431019635341343,0.1268360303951549,30.05019221542552,0.0102414100825861
Pear,Overripe,Pear_Overripe_004.jpg,Pear/Overripe/Pear_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_004_mask.png,0.4487122898634043,0.1091929088463069,0.3215793781646419,0.0547423764535142,0.8506114460512206,0.0226427240362945,0.1582483135318336,0.0065096145393422,0.9948293239939322,0.0012586643612725,0.0250849038171203,0.0020683580262759,5.911749539561513,0.1416282266278777,43.39141541104975,0.0136953818828713
Pear,Overripe,Pear_Overripe_005.jpg,Pear/Overripe/Pear_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_005_mask.png,0.4140012459806254,0.1160230208205379,0.2850629735127237,0.0591597673021131,0.8690086191918759,0.0246911402967648,0.1884763355901275,0.0070557108767865,0.9950931046235008,0.0013745230929378,0.0355731121334591,0.0027035664504277,5.517457411217092,0.1637323054133616,42.18283496186121,0.0153263373344123
Pear,Overripe,Pear_Overripe_006.jpg,Pear/Overripe/Pear_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_006_mask.png,0.2814617832614789,0.0787000923241427,0.2109053657339381,0.0419993622507044,0.9005038215030527,0.0181231117209252,0.2999537181043952,0.0101435839270697,0.9705663990989196,0.0082807624110487,0.0900751252995365,0.0061636783515263,3.998159478201457,0.1266609952781343,4.785154469140632,0.016201344508375
Pear,Overripe,Pear_Overripe_007.jpg,Pear/Overripe/Pear_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_007_mask.png,0.4830748371366401,0.1459947370096382,0.2710497999560034,0.0547301277590321,0.8832350902776517,0.0193928311238728,0.3236068937944942,0.0060905683136918,0.985655741593,0.0043332191008333,0.1047585167337048,0.0039453465460473,4.387910951736068,0.1275745057561554,16.83784539706109,0.0031188305858664
Pear,Overripe,Pear_Overripe_008.jpg,Pear/Overripe/Pear_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_008_mask.png,0.4137090186621325,0.0885153076727934,0.3183779643830903,0.0487102098420718,0.8485902110385559,0.021139575709341,0.1714435398345794,0.006819833642189,0.9943858546890296,0.0012009213784464,0.0294393974819181,0.0023440520462919,5.653917940588871,0.1290220011432503,36.84418441020178,0.0193347034777655
Pear,Overripe,Pear_Overripe_009.jpg,Pear/Overripe/Pear_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_009_mask.png,0.2814620393385938,0.0558095029884893,0.2195076013987716,0.0333428061482577,0.8953708380976443,0.0151049510045924,0.2539501651487304,0.0055629569041383,0.9933258655857324,0.0013216546314647,0.0645216328685847,0.0028341686351569,4.814248800227628,0.0976345307834085,21.084771684896456,0.0078700543034061
Pear,Overripe,Pear_Overripe_010.jpg,Pear/Overripe/Pear_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_010_mask.png,0.482963211911912,0.1172453750544835,0.3027780344176578,0.049192442178088,0.8637713516221697,0.0192912900389212,0.2091276221973231,0.0057080892924047,0.9909932728131003,0.0021894360455595,0.0437669446492764,0.0023872308777416,5.27712190107105,0.1203194562594489,26.81344160780864,0.0181014342238658
Pear,Overripe,Pear_Overripe_011.jpg,Pear/Overripe/Pear_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_011_mask.png,0.4209698602924205,0.1004269672190874,0.277773207693258,0.0451295407366743,0.872369928368175,0.0185737412325962,0.1946662381337101,0.0069302245770494,0.989707713039389,0.0024574515438421,0.0379429722818186,0.0027072373409911,5.294169297586264,0.122503331067507,20.452078248537067,0.0105794876054717
Pear,Overripe,Pear_Overripe_012.jpg,Pear/Overripe/Pear_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_012_mask.png,0.7739580286070454,0.2072548726603716,0.3975939997409182,0.0663173003604536,0.8295866500536171,0.0235379456843848,0.1551511717031792,0.0065437555525615,0.9901883879566656,0.0026342448027921,0.024114706817601,0.0020307406381638,6.009187721514735,0.1428617801256952,39.44980074044737,0.0480794748127898
Pear,Overripe,Pear_Overripe_013.jpg,Pear/Overripe/Pear_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_013_mask.png,0.4968029828666789,0.1345359502325106,0.346163388605194,0.0680245426845434,0.8405186122224622,0.0282779423658622,0.1433513378468772,0.0078021069223223,0.9956192168781094,0.0011868177178494,0.0206104789349168,0.002288789771649,6.095366740337156,0.1740074562377637,56.704160871467074,0.0155551539472057
Pear,Overripe,Pear_Overripe_014.jpg,Pear/Overripe/Pear_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_014_mask.png,0.4579185480325428,0.1228286180910997,0.3462297057645055,0.0674354721586299,0.8369016148083763,0.0288788068673914,0.2134818157381038,0.0106168079928543,0.9854467200676889,0.0039336286299315,0.0456872022627948,0.0045864258756877,5.108430732809417,0.1720961179148284,15.745027799780434,0.0474403914438596
Pear,Overripe,Pear_Overripe_015.jpg,Pear/Overripe/Pear_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_015_mask.png,0.4496905221834327,0.096545838231417,0.3467854097218213,0.0526403613633709,0.8359466369595859,0.0222664022590722,0.1736782270981914,0.0068904890563296,0.9930880145429278,0.0014870861252893,0.0302116054074063,0.0024049334242405,5.660858670575568,0.1356427742826643,32.53290256495946,0.0192918592663953
Pear,Overripe,Pear_Overripe_016.jpg,Pear/Overripe/Pear_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_016_mask.png,0.2093089673686423,0.0504511199399566,0.1730076331676011,0.0344871679757705,0.9169569493817914,0.0157637213834725,0.2197897745951249,0.0058541937772592,0.9958724758999422,0.0010119299037721,0.0483418166013575,0.0025983149554792,5.007717238583783,0.113909246332149,25.38645032632796,0.1309048532301771
Pear,Overripe,Pear_Overripe_017.jpg,Pear/Overripe/Pear_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_017_mask.png,0.3978007499540563,0.0983037895891665,0.3366588859789267,0.0660239774482893,0.8375735905741089,0.0299043978169045,0.1853696413920578,0.0105855587947796,0.9916324708088868,0.0020737889780411,0.0344739580048178,0.0039955414501086,5.496009610853988,0.1742761359372698,23.77654256975189,0.0286819118202872
Pear,Overripe,Pear_Overripe_018.jpg,Pear/Overripe/Pear_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_018_mask.png,0.2404535494666566,0.0622094384110589,0.1830903435436974,0.0366907519198515,0.9134750910867212,0.0162474272705751,0.2187918342724263,0.0059302136015705,0.9952226552859094,0.0012558838219,0.0479050341776531,0.0026202832754931,5.032059564727223,0.1156316579139192,25.20151939810013,0.14108662447676
Pear,Overripe,Pear_Overripe_019.jpg,Pear/Overripe/Pear_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_019_mask.png,0.1853039469943669,0.0488631052516784,0.1447579966714697,0.0299583561769117,0.9314436759793095,0.0132926197873543,0.2709620618074534,0.0044629846871729,0.9954752526237158,0.001215644423653,0.0734403571712641,0.0024339314646365,4.55497303664964,0.0981208493725228,20.51051367704624,0.1321852060228666
Pear,Overripe,Pear_Overripe_020.jpg,Pear/Overripe/Pear_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_020_mask.png,0.217967827364706,0.055351719911732,0.1792360197706162,0.0343526835815074,0.9136173139271676,0.0155770416248861,0.3204739875340152,0.0099799142556974,0.9703770311362466,0.0075479864202374,0.1028031753745031,0.0064789282645684,3.733746227233048,0.1109389821235885,3.680325053590482,0.0068172385882727
Pear,Overripe,Pear_Overripe_021.jpg,Pear/Overripe/Pear_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_021_mask.png,0.2017085320896337,0.0542893259426159,0.1571944439540441,0.033301962405816,0.925556862913897,0.014738240314463,0.2162364067980056,0.0049788957676162,0.997588844081754,0.0006523769002264,0.0467829730279773,0.0021649949727427,5.042524955144005,0.1130618246691308,41.84912581132617,0.0830315849035171
Pear,Overripe,Pear_Overripe_022.jpg,Pear/Overripe/Pear_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_022_mask.png,0.2671164201975242,0.0601094395419917,0.2444712379174783,0.0471222463296654,0.8800067188019877,0.0222892140585528,0.187848690201705,0.0083606472768148,0.9957280103938392,0.0009613464205469,0.0353570308333834,0.0031893655855988,5.323551147258116,0.1446423644884032,31.26400380429577,0.0090634313324041
Pear,Overripe,Pear_Overripe_024.jpg,Pear/Overripe/Pear_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_024_mask.png,0.2627940673758402,0.0534941077510183,0.2024610805448579,0.030956966106534,0.903640191998841,0.0141252805213192,0.2669893303926807,0.0061902274579765,0.9918766484287008,0.001652951049431,0.0713216214595135,0.003314951909297,4.577533831444844,0.0926438912986792,16.174815382224594,0.0053033093563243
Pear,Overripe,Pear_Overripe_025.jpg,Pear/Overripe/Pear_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_025_mask.png,0.2097304200282833,0.0629437841827587,0.1554233045137939,0.0359063839496657,0.9273810811965892,0.0154800383682227,0.3125426355304104,0.0051453014416516,0.9974541268809144,0.0007642001621772,0.0977093731512204,0.0032395758017292,4.512023120081999,0.1198437652649856,41.19175640747537,0.011824585349124
Pear,Overripe,Pear_Overripe_026.jpg,Pear/Overripe/Pear_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_026_mask.png,0.416618314101825,0.1228504066124642,0.2274217513551368,0.0421091337297688,0.899374330474929,0.0165284526074564,0.1827170632664215,0.0052566137719749,0.9947893034428542,0.0015390297609374,0.0334131571970532,0.0019307884178695,5.446511177578042,0.1181632419529464,39.98270760125449,0.0218549736280105
Pear,Overripe,Pear_Overripe_027.jpg,Pear/Overripe/Pear_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_027_mask.png,0.9987465892316546,0.2600165729271,0.4359998072278075,0.0700087675091939,0.8225594075461982,0.0226608785935551,0.1991204253345616,0.0062627158111601,0.9849145413839296,0.0039618829217718,0.039688165394748,0.0024985172384348,5.623711788686798,0.1343930172121975,33.12342483943882,0.0990920233136159
Pear,Overripe,Pear_Overripe_028.jpg,Pear/Overripe/Pear_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_028_mask.png,0.3327544050984311,0.0781477846901755,0.2743972973010136,0.0526809668246295,0.8682157263863812,0.0239343007339049,0.1806393314631421,0.0083281696983639,0.9949957485341132,0.0011761643610439,0.0326999264819756,0.0030601372071502,5.456307146297162,0.154656952680386,33.248986846871105,0.0104828332149611
Pear,Overripe,Pear_Overripe_029.jpg,Pear/Overripe/Pear_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_029_mask.png,0.2776426795120396,0.0563855770109581,0.2284621462346885,0.0376178386076966,0.8904387466652893,0.0170689754405239,0.2038798967590823,0.0068343440428822,0.992933162952789,0.0014327646821,0.0416137205609905,0.0027948530460451,5.098736750957671,0.1146168852376418,19.64253741631071,0.0088826482800825
Pear,Overripe,Pear_Overripe_030.jpg,Pear/Overripe/Pear_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Overripe\Pear_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Overripe\Pear_Overripe_030_mask.png,0.5217908984361048,0.1535136969653012,0.2953922459953284,0.0592793046781584,0.8720521059235861,0.0216894867253554,0.2531892252251621,0.0066517341501741,0.987444334021888,0.0037006515538123,0.0641490293373224,0.0033719485365264,4.924939545056965,0.1381432614629636,20.78285763132083,0.0140883790190029
