fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Apple,Overripe,Apple_Overripe_011.jpg,Apple/Overripe/Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_011_mask.png,0.3427962438864356,0.0706216064822297,0.2823010400607411,0.0471327147964319,0.8646087134853828,0.0213348838334513,0.1752007991436942,0.0072085309884531,0.9937687576586528,0.0012897190457175,0.0307472829396005,0.0025259693472122,5.562010572135689,0.1308833880994706,27.51209298712963,0.0304758539190155,0.509217835134978,0.0977780828457684,0.386092177527667,0.0586451379337466,0.81851859288845,0.0257472619038389,0.1602724142534027,0.0079032529887295,0.9907355742266342,0.0017812640904433,0.0257497081784182,0.0025318321358893,5.822882152514682,0.1343470921525296,27.483511174733174,0.0284389835723367,1.0091310161584668,0.0558638659996832,0.6233624717311675,0.023912693851814,0.7235061902016501,0.0092026550736396,0.1349666255371876,0.0018712363217748,0.981589929188657,0.0010322992228392,0.0182194915342673,0.000504641326735,6.304499088708306,0.0393706256786479,27.408070306489183,0.0498786751639207,0.0063179621425694,0.0202942509061619,0.0138504329440193,0.1274982380185259,0.3190130386629077,0.2725030205396697,0.0835053362867499,0.04968158477648,0.0709449254933548,0.036391210229561,2.6206535177795014,0.2087255271857237,0.3190130386629077,2.9043210655288725,0.0101251006846556,0.0066451872734595,0.0075765203383004,0.0123842126459927,0.0179785038260169,0.0369953181635118,0.0709575110753121,0.1597173278292388,0.1890165626258558,0.162775624244865,0.0879165827627869,0.0556219794603302,0.0278078433346757,0.020728453483689,0.013453987112364,0.0082246778091018,0.0271156363270237,0.0849589710028191,3.485099022358936,0.1150451013491115,0.1890165626258558,12.846620508685806
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,0.4767811882704594,0.1347151727624944,0.3032781032307516,0.0603986995220623,0.8629494376480593,0.0242742187604557,0.1565718616878728,0.0066940582010074,0.9967493775863212,0.0009164758731402,0.0245595582876048,0.0021184023967759,5.963527174861854,0.1608162083291139,73.32001071321446,0.0638276910606747,0.714958046522516,0.2259540999466701,0.4106659730779973,0.081511739698987,0.8201312975180743,0.0300107892221607,0.1453319962015566,0.0073438046998112,0.9951270257460336,0.0015409659860437,0.0211753205873982,0.0020928828051731,6.218481456223699,0.1687565618947895,73.3629678815779,0.0182288405170384,1.4044793532445308,0.3235301913276429,0.6558519543450126,0.0850972068755479,0.731767157085047,0.0256918597254977,0.1251514728813409,0.0053338819984489,0.990423984561359,0.0022138468198855,0.0156913414615424,0.0013284000841623,6.677573695186682,0.1361288955954254,73.34664288525512,0.0628865171839131,0.0063860576318107,0.0200861960488234,0.0113407575185604,0.1105291304894929,0.3067037875928023,0.2873254058135145,0.077466339499182,0.055681389203473,0.0904901220586384,0.033990814143702,2.621573624281513,0.2078579291166884,0.3067037875928023,2.984321406743547,0.0075342896690575,0.0064175160437901,0.0056467849502957,0.0097521077136026,0.0123316974959104,0.0262205863847992,0.0499087706052598,0.1628759280231534,0.2182427331068327,0.1904334969170756,0.0834906253932301,0.0537309676607524,0.0229489115389455,0.0173807726185982,0.0141090977727444,0.0089184597961494,0.0289889266389832,0.0810683276708191,3.3420041894371644,0.1323562727424288,0.2182427331068327,11.709474010274894
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,1.41358023494422,0.5211591559145836,0.440940067522127,0.1061308586423752,0.8397167446969013,0.0301587178097844,0.2666201763658674,0.0062921706332029,0.989156254220802,0.0040010625529229,0.0711259098566436,0.0033870893533201,5.568936040642265,0.1984285567979337,65.19004345275413,0.0303910763755652,2.2699296804705806,0.9597884971866184,0.6015396102078205,0.1484413305648532,0.7953452357668775,0.0357142468587345,0.2580079487861612,0.0067659120682597,0.9825795546395236,0.0073734712432327,0.0666138792029578,0.0034395293949806,5.828472037820276,0.1961865798344891,65.16125667168822,0.0265847276067189,4.9348499076927625,1.6059906727347657,0.9915100997362144,0.1908113007281028,0.70565970343921,0.0372359925001173,0.2400208115919531,0.0079290341262665,0.9620878120320482,0.0123595291932825,0.0576728595794353,0.0038257999948529,6.30836326326633,0.1931381148652033,65.09688759199895,0.0455887669313807,0.0095969125214408,0.0248970840480274,0.015566037735849,0.1171097770154374,0.2656603773584906,0.2321526586620926,0.0684648370497427,0.0571183533447684,0.1598799313893653,0.0495540308747855,2.7883826342618034,0.1751063945876448,0.2656603773584906,4.013500980540706,0.012418524871355,0.0106946826758147,0.0104030874785591,0.0135934819897084,0.0180617495711835,0.0323241852487135,0.0530789022298456,0.1151629502572898,0.1559005145797598,0.1381132075471698,0.0733962264150943,0.0602915951972555,0.0348542024013722,0.0274785591766723,0.0217238421955403,0.0150943396226415,0.0888078902229845,0.1186020583190394,3.680999122534616,0.0950378094024814,0.1559005145797598,17.722549839506428
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,1.2423010697226418,0.4567163682236574,0.4132154968166106,0.0975122453626122,0.8431171082985104,0.0292647134533337,0.2468152544296488,0.0059983248079879,0.9903618638279412,0.0035483814882722,0.0609537497196743,0.0029897401936144,5.6223271184823655,0.1944095113067656,64.46710983528789,0.0568376926219056,2.002972620581055,0.871245970666588,0.564652509314884,0.1345645438007269,0.7978402921208113,0.0350244862096876,0.2384437273693164,0.0060804537589968,0.984446805966552,0.0067771660278494,0.0568923830396882,0.0028572933440106,5.883336029483038,0.1911849471842348,64.40843373540332,0.0424061735812792,4.444062306875486,1.4581015563767106,0.933054084621436,0.1677336804022739,0.7070486345832742,0.0343197384084284,0.2217845956658566,0.0063681179549954,0.965409118962046,0.0113755761100302,0.0492289598009562,0.0028365658282377,6.366840825022565,0.1804831584195313,64.2580585038378,0.068037145485323,0.0086980389187552,0.0240592110244567,0.0164685394109184,0.1175512985537972,0.2762644809570682,0.2347902627394563,0.0688839251911865,0.0553399712273794,0.1524948890739759,0.0454493829030059,2.7664767606741294,0.1793203981790462,0.2762644809570682,3.872966963267946,0.0115090482319981,0.0097580828348603,0.0093605663663208,0.0131653668509123,0.018134322707655,0.0342337396835011,0.0561160748088135,0.1226716892556977,0.1611834633149087,0.1434750511092602,0.0733796471568107,0.0595328235026879,0.0332588778677973,0.0261035814340879,0.0203869160293783,0.0142538048004845,0.0843113500416445,0.1091655940031801,3.658072461348826,0.0971125919535696,0.1611834633149087,16.97206976217233
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,0.2940595008000239,0.0697374209237183,0.24723027700871,0.0504552073401297,0.8807350719598083,0.0234444608904614,0.2173678400013639,0.0100506610110313,0.9899482627063952,0.0024155329196674,0.0473497936536172,0.0044531293529387,5.004691584525899,0.1520449070051585,14.641881013331776,0.0615905642308814,0.427439903915794,0.1160707433270848,0.336053632816788,0.0727740945145724,0.8404324542984043,0.0323196833997415,0.2015060609195866,0.0117488986421955,0.9853358020720596,0.0040359667593661,0.0407427292066327,0.004589860151901,5.236381629502711,0.1701960183369465,14.58586449179588,0.0522496002988706,0.8033102089563771,0.1591995330702201,0.5378912181072533,0.0793878532232882,0.7552883816012265,0.0320785734688845,0.1727443271309993,0.009447514210527,0.9722424243369748,0.0056112894131066,0.0299298580806998,0.003248455760816,5.670146346907062,0.1519551704099761,14.481873777511492,0.0668824778646173,0.0065956166466079,0.022763983024007,0.0130962184075505,0.1268290365490593,0.2937701906632039,0.2663504782415912,0.0840089947425096,0.0571514537277506,0.091143029074555,0.0382909989231646,2.690635267508918,0.1941593709206879,0.2937701906632039,3.186254974178023,0.0118926965224551,0.008028757838728,0.008028757838728,0.0146877177424463,0.0215842148603281,0.0405634382719959,0.0691629188572876,0.1455469690251472,0.1780895673655539,0.1551593082916323,0.0809051751441059,0.0579590802559067,0.0314499271552543,0.0220751251029327,0.0158516500918477,0.0098182048520934,0.0338728067397225,0.0953236840438335,3.5748745488243494,0.1063180476836179,0.1780895673655539,14.364928154231194
Apple,Overripe,Apple_Overripe_016.jpg,Apple/Overripe/Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_016_mask.png,0.2466842888212505,0.0481507136048724,0.2231072707146057,0.037992284032387,0.8907503276910255,0.0180025322032977,0.2031092920739653,0.0074475806903935,0.9931966656578662,0.0013276141892792,0.0413088509849273,0.0030225576654963,5.068083705364642,0.1167430936694,18.129434175096435,0.0054205224401095,0.3572592925023078,0.0648711641564118,0.3065408665538585,0.0482073391164713,0.8516870710194556,0.0224779901361323,0.187806880280123,0.0084324853939353,0.9901470023924333,0.0017884378901504,0.0353425310904714,0.0031677055522514,5.301960274629783,0.1246153650055767,18.12931604531976,0.0088680736603494,0.6823021097447146,0.0417668894484335,0.4978328343182341,0.0250044498374538,0.7687998175971703,0.0107450061099272,0.1605302483891046,0.0031410775574694,0.9811861546374618,0.001147011094859,0.0257798270160896,0.0010128076067042,5.743801176219472,0.0495668678194692,18.13271773257075,0.0111570822685178,0.0038490884813472,0.0165612992887702,0.0084271193830558,0.1196010573071368,0.2994863340327547,0.2935798566640324,0.0829291222715753,0.0561217538218382,0.0914175545684933,0.0280268141809957,2.5845158534762587,0.2097152800467958,0.2994863340327547,2.7889315948773152,0.0065264190533286,0.0049935962067743,0.0059473526446303,0.0102665067989208,0.0138022181649726,0.0321143417718069,0.0661430089653105,0.1663623729460173,0.2038654385917105,0.1752118701801237,0.0895986047905823,0.0568302586042455,0.0243412268032809,0.0188571272856091,0.0144085347576096,0.0080933046298062,0.0315216502711393,0.0711161675341308,3.397862201744989,0.1242716937786491,0.2038654385917105,11.4017505001109
Apple,Overripe,Apple_Overripe_017.jpg,Apple/Overripe/Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_017_mask.png,1.126697606015039,0.4185734317276698,0.3770489831022193,0.0907223805059232,0.8566380609559412,0.0274368700014456,0.2677489811822373,0.005585339359182,0.9914663782356478,0.0031736838422864,0.0717207129398832,0.0030154073118648,5.463250169941665,0.1862494061335839,66.03075043146251,0.0447001899209447,1.820968066834792,0.8069046124485498,0.5160753232063171,0.1253761696337091,0.814706549634213,0.0329590139558647,0.2600265057282239,0.0055615879230483,0.9861986925318484,0.0061228190111089,0.0676447149414558,0.0028567892414988,5.710892787522814,0.1833197896090883,65.98322927546697,0.0292002692493832,4.056556012021567,1.3672106867672,0.8553060639735901,0.1578601477617886,0.729962652112202,0.032948100145804,0.2444944856063927,0.005897471086696,0.9691968212577052,0.010397580012677,0.059812333657153,0.0028944472206368,6.1727340103867725,0.1761270327953332,65.86125660906181,0.0483765172934309,0.0076711392496132,0.0226087269326234,0.0150005395877549,0.1153548688801755,0.2616101298607863,0.2361595740853987,0.0669898197776898,0.0573311989639915,0.1738731609050685,0.0434008417568977,2.7586208430790133,0.1782029788279849,0.2616101298607863,3.922718073213282,0.0115561710852908,0.0091909780927371,0.009047088024749,0.01337278319364,0.0174646570020504,0.0336163171337098,0.0522320946796647,0.1160203604446203,0.1565973596172524,0.1395194071729198,0.073806611748624,0.0592467354940825,0.0339040972696859,0.0267365732580308,0.0222220223749055,0.0152343609482355,0.0988884492247922,0.1113439332350084,3.667058875837541,0.0958153097476924,0.1565973596172524,17.42740034584368
Apple,Overripe,Apple_Overripe_018.jpg,Apple/Overripe/Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_018_mask.png,0.1945787156651298,0.0363894882957255,0.1679765501600936,0.0264674991886697,0.9183895091019848,0.0123591894901902,0.2383503722887627,0.0056475027945179,0.995523604564986,0.0008423730173905,0.0568427942580058,0.0026895550799683,4.759114566935903,0.0878428015628832,21.738724422438587,0.0260252844097361,0.2886738579366801,0.0593555476577163,0.2330898804497204,0.0399016573456172,0.8884187065768896,0.0182593724653546,0.2254011001371748,0.0074659438626004,0.9933527010282232,0.0013664937197392,0.0508613962608081,0.0033677229886476,4.958447441626522,0.1151694776143232,21.71352060564771,0.0065820841155558,0.5433489915727125,0.0375281084899558,0.3804258855735838,0.0190703622175403,0.8235990284990227,0.007903661798238,0.1997326871274959,0.0023533726641494,0.9874825485592104,0.0008747255396594,0.0398986846700665,0.0009433117488558,5.334250560325509,0.0417222963188503,21.70501484228085,0.028666499450661,0.0013445636022998,0.0100014535822727,0.0020996188384262,0.1104237999870792,0.2562504037728535,0.3201030428322243,0.069961722333484,0.0724126235544931,0.1432828348084501,0.0141199366884165,2.50954702412514,0.2112974623968342,0.3201030428322243,2.7563187503951645,0.0032624846566315,0.0022934298081271,0.0033916919697654,0.0072921377349958,0.009391756573422,0.0231361845080431,0.050863266360876,0.1641700045222559,0.2212069578138122,0.1806762387751146,0.0930534918276374,0.0649630144066154,0.0235480328186575,0.0196435493248917,0.0170230635053944,0.0104254150784934,0.0539319400478067,0.0517273402674591,3.32024087998663,0.1316217246125586,0.2212069578138122,10.288047617574966
Apple,Overripe,Apple_Overripe_019.jpg,Apple/Overripe/Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_019_mask.png,1.3547777831886312,0.4987381825781605,0.4281887986192098,0.1026145734091268,0.8427804157093236,0.0294751517933211,0.2645650019382773,0.0060492029123867,0.989621322488726,0.003824222925438,0.0700312331064759,0.0032297926272586,5.562138995044034,0.1954166677561789,65.27939008018632,0.0350042292708861,2.174278277148145,0.9252036431809229,0.5841603502490225,0.1424859866254065,0.7986327850907998,0.0349825780100846,0.2561197609219096,0.0064358130208114,0.9833349863200844,0.0070985490687771,0.0656387516239349,0.0032492457930563,5.819618558707228,0.1931303284222088,65.24474613531459,0.0256790510396158,4.753585601040837,1.5524708235786426,0.9640224523668685,0.1823031295971663,0.7093079026044434,0.0357513164286031,0.2387314892802778,0.0073669865274763,0.963519907465219,0.0119334980922667,0.0570469964644754,0.0035329033450045,6.2971525385162295,0.1888883740387842,65.167053094084,0.0444395569900616,0.0090865992414664,0.0240202275600505,0.0153462564966989,0.1163611462284028,0.2656886500913049,0.2322394296951819,0.0688123331928641,0.0569339092569181,0.1640504284309594,0.0474610198061525,2.7792387609182234,0.1761022717424871,0.2656886500913049,3.981178366077014,0.0118959825818232,0.0105264082033993,0.0090690405955892,0.013177763730861,0.0176903357213091,0.0330453715409467,0.054291333052395,0.1169142435735356,0.1567987076836634,0.1401706700379267,0.0719816687737041,0.0596467200449501,0.034476401179941,0.026768155639837,0.0218780727630285,0.0155657395701643,0.0932451889310296,0.1128581963758954,3.6729539187315954,0.0955601341593015,0.1567987076836634,17.481421342071112
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,0.1535252854820172,0.0284293251251403,0.1384154812189686,0.0215328306461536,0.9322621471212654,0.01011835078524,0.2398306719650178,0.0046420255204522,0.9955637633477568,0.0008259049673908,0.0575402996161245,0.0022264464443945,4.647408748709298,0.0779634215066542,17.306824877499245,0.0186504836237296,0.2261120079046286,0.0443594456898288,0.192275165200836,0.0324745523029192,0.9070941617410132,0.0151414063198322,0.2288416474344872,0.0064218042011577,0.9934597663691578,0.0012840604351931,0.0524097391697281,0.002938427493071,4.828917058559866,0.1041072415705529,17.286803265522693,0.0088606176571945,0.4195702876028719,0.0215257794910956,0.3144816490801057,0.0125249282403209,0.8519552255352502,0.0055511047516332,0.206483585584435,0.0019474389928154,0.987857524712056,0.0006398574631551,0.0426392636344354,0.0008026493449961,5.172507037625396,0.0339894152107832,17.278308099654065,0.0323380439021327,0.0013576865948756,0.0100143891570738,0.001373158806783,0.1086806844906547,0.2090334509221438,0.3191530511201881,0.0679500866443866,0.0806373004084664,0.1871596113380368,0.0146405805173907,2.536596728945577,0.203831816899527,0.3191530511201881,3.021158344342179,0.0026031996534224,0.0022782832033667,0.0032723728184181,0.006788432974378,0.008583209555638,0.0210615484589676,0.044455532862978,0.1504517885876965,0.2071226327515781,0.1811215806411684,0.0934560279737591,0.0702245017947765,0.0241908033172422,0.0212046664191112,0.019862452036143,0.01262532491645,0.0780727812848124,0.0526248607500928,3.361369532631822,0.1250218594786175,0.2071226327515781,11.162341861160645
Apple,Overripe,Apple_Overripe_021.jpg,Apple/Overripe/Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_021_mask.png,0.5990292072848544,0.1987870111248104,0.2751934898018424,0.0647470059723563,0.8849651083641212,0.0233758740902075,0.2966791174924642,0.0051442746188292,0.993237281509058,0.0022457297429829,0.0880449623174613,0.0030728026665697,5.058533718356755,0.1636105682814246,44.29388228924604,0.0146812600248952,0.9646487230095786,0.3579372980257443,0.3785096195831579,0.0897351611881248,0.8488828661900195,0.0294885556125571,0.2893534509046004,0.0052783673646535,0.9891056824870472,0.0040463984314866,0.0837532807124372,0.0030226911034158,5.281129008822736,0.1636751011577865,44.277766526487966,0.0137969338724422,2.171587560407853,0.5831048285860821,0.6312125594687901,0.1106968377546422,0.7734002219933582,0.0308816260889952,0.2745101716471403,0.005417317796281,0.9754499752388894,0.0066023788297573,0.0753851816698483,0.0029818323330833,5.705427089048726,0.1597919304501361,44.23345907464036,0.0227038005232722,0.0048374613003095,0.0180050309597523,0.0091815015479876,0.1062886996904024,0.2536280959752321,0.2534345975232198,0.0649864551083591,0.0598780959752322,0.1946981424148607,0.0350619195046439,2.679894321748917,0.1872308066983413,0.2536280959752321,3.6863640217148097,0.0079527863777089,0.007062693498452,0.0070239938080495,0.0108746130030959,0.0131385448916408,0.0285700464396284,0.0503192724458204,0.1264899380804953,0.1627321981424148,0.1514125386996904,0.0733746130030959,0.0621130030959752,0.0317143962848297,0.0258610681114551,0.0225715944272445,0.014860681114551,0.1083591331269349,0.0955688854489164,3.5933401484854905,0.1017307369445456,0.1627321981424148,16.003572277587608
Apple,Overripe,Apple_Overripe_022.jpg,Apple/Overripe/Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_022_mask.png,0.3694688656686714,0.0822098253138676,0.2678733027274516,0.0473025430415912,0.8751033600248213,0.0206662309942032,0.1859844610930365,0.007129296915755,0.99464059458353,0.0011912981547698,0.0346410466425802,0.0026592273678946,5.595657791133297,0.1345814806859754,34.467389998509844,0.0086988406159841,0.5655571847537516,0.1251604444325838,0.36797401746628,0.0614604585727107,0.8328473213664427,0.0252789005881216,0.1721235247556795,0.0075065296726778,0.9917995067287388,0.0018136532852331,0.0296828557620458,0.0025718387536373,5.849676879118574,0.1431161407952402,34.48198844048781,0.0061364262254905,1.1614669353682343,0.125228927137868,0.5993882875044616,0.0437901561840722,0.7436805953945218,0.013771974716091,0.1469198441329235,0.0026538652164463,0.983177085425788,0.0018134777326214,0.0215924836006296,0.0007769909177683,6.319707097241111,0.0823890880369934,34.52029458237464,0.0035754063527386,0.0042021941019931,0.0169920708195296,0.0096942377667952,0.1212865909954923,0.3185656872861565,0.2909493292782273,0.0789795253353608,0.0532572095801879,0.0782395590072231,0.0278335958290338,2.557017403921481,0.2172166470756311,0.3185656872861565,2.687588450851148,0.0064085157225873,0.0053698473904306,0.0061098137185684,0.0099250529517188,0.0137742355944169,0.0302028458154564,0.0595435290284038,0.1679248357138978,0.2243727257915603,0.1827988377776571,0.0870309020800521,0.0535694889480258,0.0259395535762776,0.0169649160918916,0.0120159669798511,0.0064220930864063,0.0243306359637212,0.0672962037690761,3.32738336046118,0.13352152227775,0.2243727257915603,10.615719194731202
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,1.1071484304487451,0.4105313990905866,0.3705053856728935,0.0883426658254015,0.8598312777458987,0.0264143883761538,0.2733640398828482,0.005303205173284,0.9918153000688938,0.0030377239703509,0.0747560222861813,0.0029215368846038,5.425147297892584,0.1808258783678796,67.64876342282925,0.0393681603449648,1.7927844145782328,0.7914488247870786,0.5066419820643516,0.12215136379087,0.8192116150093145,0.0317424222500154,0.2659186051204135,0.0054377739257971,0.986739165201698,0.0058597830112768,0.0707422739344545,0.0028579431946514,5.666533469812826,0.1784352539828216,67.60716836653005,0.0243474243674511,3.989960426041942,1.3378794515962322,0.8380878555815523,0.1527646656612708,0.7368935077767618,0.0315557326812448,0.2508126237460532,0.0057035151793124,0.9704405886311328,0.0099241488764677,0.0629395023157798,0.0028701484656767,6.116046889298726,0.1698710010607614,67.50293445382,0.0407081987007091,0.0080321635386869,0.023206935045001,0.0145468499267424,0.1120055117560873,0.2519971394683597,0.2322699365101514,0.0673184260099072,0.0582833321705155,0.1889259052536105,0.0434138003209376,2.7664712946506085,0.1763182777220475,0.2519971394683597,4.024651169402876,0.0117299239517198,0.0097763901486081,0.0094275448266238,0.0129683248447638,0.0177475057559478,0.0322856345496406,0.0512279355333845,0.1148747645294076,0.1499598827879718,0.1375322681922835,0.0726034326379683,0.0597746459219981,0.0327391334682201,0.0276285495011511,0.0229714644526616,0.0159335100816298,0.1097467382962394,0.1110723505197795,3.675148123079179,0.0949135981473916,0.1499598827879718,17.803499031556296
